451900;-4926.999999999767
452000;26056.000000000116
452000;-4926.999999999767
452100;26056.000000000116
452100;-4926.999999999767
452200;26056.000000000116
452200;-4926.999999999767
452300;26056.000000000116
452300;-4926.999999999767
452400;26056.000000000116
452400;-4926.999999999767
452500;26056.000000000116
452500;-4926.999999999767
452600;26056.000000000116
452600;-4926.999999999767
452700;26056.000000000116
452700;-4926.999999999767
452800;26056.000000000116
452800;-4926.999999999767
452900;26056.000000000116
452900;-4926.999999999767
453000;26056.000000000116
453000;-4926.999999999767
453100;26056.000000000116
453100;-4926.999999999767
453200;26056.000000000116
453200;-4926.999999999767
460800;26056.000000000116
460800;-4926.999999999767
460900;26056.000000000116
460900;-4926.999999999767
461000;26056.000000000116
461000;-4926.999999999767
461100;26056.000000000116
461100;-4926.999999999767
461200;26056.000000000116
461200;-4926.999999999767
461300;26056.000000000116
461300;-4926.999999999767
461400;26056.000000000116
461400;-4926.999999999767
461500;26056.000000000116
461500;-4926.999999999767
461600;26056.000000000116
461600;-4926.999999999767
461700;26056.000000000116
461700;-4926.999999999767
461800;26056.000000000116
461800;-4926.999999999767
461900;26056.000000000116
461900;-4926.999999999767
462000;26056.000000000116
462000;-4926.999999999767
462100;26056.000000000116
462100;-4926.999999999767
462200;26056.000000000116
462200;-4926.999999999767
462300;26056.000000000116
462300;-4926.999999999767
462400;26056.000000000116
462400;-4926.999999999767
462500;26056.000000000116
462500;-4926.999999999767
462600;26056.000000000116
462600;-4926.999999999767
462700;26056.000000000116
462700;-4926.999999999767
462800;26056.000000000116
462800;-4926.999999999767
462900;26056.000000000116
462900;-4926.999999999767
463000;26056.000000000116
463000;-4926.999999999767
463100;26056.000000000116
463100;-4926.999999999767
463200;26056.000000000116
463200;-4926.999999999767
463300;26056.000000000116
463300;-4926.999999999767
463400;26056.000000000116
463400;-4926.999999999767
463500;26056.000000000116
463500;-4926.999999999767
463600;26056.000000000116
463600;-4926.999999999767
463700;26056.000000000116
463700;-4926.999999999767
463800;26056.000000000116
463800;-4926.999999999767
463900;26056.000000000116
463900;-4926.999999999767
464000;26056.000000000116
464000;-4926.999999999767
464100;26056.000000000116
464100;-4926.999999999767
464200;26056.000000000116
464200;-4926.999999999767
464300;26056.000000000116
464300;-4926.999999999767
464400;26056.000000000116
464400;-4926.999999999767
464500;26056.000000000116
464500;-4926.999999999767
464600;26056.000000000116
464600;-4926.999999999767
464700;26056.000000000116
464700;-4926.999999999767
464800;26056.000000000116
464800;-4926.999999999767
464900;26056.000000000116
464900;-4926.999999999767
465000;26056.000000000116
465000;-4926.999999999767
465100;26056.000000000116
465100;-4926.999999999767
465200;26056.000000000116
465200;-4926.999999999767
465300;26056.000000000116
465300;-4926.999999999767
465400;26056.000000000116
465400;-4926.999999999767
465500;26056.000000000116
465500;-4926.999999999767
465600;26056.000000000116
465600;-4926.999999999767
465700;26056.000000000116
465700;-4926.999999999767
465800;26056.000000000116
465800;-4926.999999999767
465900;26056.000000000116
465900;-4926.999999999767
466000;26056.000000000116
466000;-4926.999999999767
466100;26056.000000000116
466100;-4926.999999999767
466200;26056.000000000116
466200;-4926.999999999767
466300;26056.000000000116
466300;-4926.999999999767
466400;26056.000000000116
466400;-4926.999999999767
466500;26056.000000000116
466500;-4926.999999999767
466600;26056.000000000116
466600;-4926.999999999767
466700;26056.000000000116
466700;-4926.999999999767
466800;26056.000000000116
466800;-4926.999999999767
466900;26056.000000000116
466900;-4926.999999999767
467000;26056.000000000116
467000;-4926.999999999767
467100;26056.000000000116
467100;-4926.999999999767
467200;26056.000000000116
467200;-4926.999999999767
467300;26056.000000000116
467300;-4926.999999999767
467400;26056.000000000116
467400;-4926.999999999767
467500;26056.000000000116
467500;-4926.999999999767
467600;26056.000000000116
467600;-4926.999999999767
467700;26056.000000000116
467700;-4926.999999999767
467800;26056.000000000116
467800;-4926.999999999767
467900;26056.000000000116
467900;-4926.999999999767
468000;26056.000000000116
468000;-4926.999999999767
468100;26056.000000000116
468100;-4926.999999999767
468200;26056.000000000116
468200;-4926.999999999767
468300;26056.000000000116
468300;-4926.999999999767
468400;26056.000000000116
468400;-4926.999999999767
468500;26056.000000000116
468500;-4926.999999999767
468600;26056.000000000116
468600;-4926.999999999767
468700;26056.000000000116
468700;-4926.999999999767
468800;26056.000000000116
468800;-4926.999999999767
468900;26056.000000000116
468900;-4926.999999999767
469000;26056.000000000116
469000;-4926.999999999767
469100;26056.000000000116
469100;-4926.999999999767
469200;26056.000000000116
469200;-4926.999999999767
469300;26056.000000000116
469300;-4926.999999999767
469400;26056.000000000116
469400;-4926.999999999767
469500;26056.000000000116
469500;-4926.999999999767
469600;26056.000000000116
469600;-4926.999999999767
469700;26056.000000000116
469700;-4926.999999999767
469800;26056.000000000116
469800;-4926.999999999767
469900;26056.000000000116
469900;-4926.999999999767
470000;26056.000000000116
470000;-4926.999999999767
470100;26056.000000000116
470100;-4926.999999999767
470200;26056.000000000116
470200;-4926.999999999767
470300;26056.000000000116
470300;-4926.999999999767
470400;26056.000000000116
470400;-4926.999999999767
470500;26056.000000000116
470500;-4926.999999999767
470600;26056.000000000116
470600;-4926.999999999767
470700;26056.000000000116
470700;-4926.999999999767
470800;26056.000000000116
470800;-4926.999999999767
470900;26056.000000000116
470900;-4926.999999999767
471000;26056.000000000116
471000;-4926.999999999767
471100;26056.000000000116
471100;-4926.999999999767
471200;26056.000000000116
471200;-4926.999999999767
471300;26056.000000000116
471300;-4926.999999999767
471400;26056.000000000116
471400;-4926.999999999767
471500;26056.000000000116
471500;-4926.999999999767
471600;26056.000000000116
471600;-4926.999999999767
471700;26056.000000000116
471700;-4926.999999999767
471800;26056.000000000116
471800;-4926.999999999767
471900;26056.000000000116
471900;-4926.999999999767
472000;26056.000000000116
472000;-4926.999999999767
472100;26056.000000000116
472100;-4926.999999999767
472200;26056.000000000116
472200;-4926.999999999767
472300;26056.000000000116
472300;-4926.999999999767
472400;26056.000000000116
472400;-4926.999999999767
472500;26056.000000000116
472500;-4926.999999999767
472600;26056.000000000116
472600;-4926.999999999767
472700;26056.000000000116
472700;-4926.999999999767
472800;26056.000000000116
472800;-4926.999999999767
472900;26056.000000000116
472900;-4926.999999999767
473000;26056.000000000116
473000;-4926.999999999767
473100;26056.000000000116
473100;-4926.999999999767
473200;26056.000000000116
473200;-4926.999999999767
473300;26056.000000000116
473300;-4926.999999999767
473400;26056.000000000116
473400;-4926.999999999767
473500;26056.000000000116
473500;-4926.999999999767
473600;26056.000000000116
473600;-4926.999999999767
473700;26056.000000000116
473700;-4926.999999999767
473800;26056.000000000116
473800;-4926.999999999767
473900;26056.000000000116
473900;-4926.999999999767
474000;26056.000000000116
474000;-4926.999999999767
474100;26056.000000000116
474100;-4926.999999999767
474200;26056.000000000116
474200;-4926.999999999767
474300;26056.000000000116
474300;-4926.999999999767
474400;26056.000000000116
474400;-4926.999999999767
474500;26056.000000000116
474500;-4926.999999999767
474600;26056.000000000116
474600;-4926.999999999767
474700;26056.000000000116
474700;-4926.999999999767
474800;26056.000000000116
474800;-4926.999999999767
474900;26056.000000000116
474900;-4926.999999999767
475000;26056.000000000116
475000;-4926.999999999767
475100;26056.000000000116
475100;-4926.999999999767
475200;26056.000000000116
475200;-4926.999999999767
475300;26056.000000000116
475300;-4926.999999999767
475400;26056.000000000116
475400;-4926.999999999767
475500;26056.000000000116
475500;-4926.999999999767
475600;26056.000000000116
475600;-4926.999999999767
475700;26056.000000000116
475700;-4926.999999999767
475800;26056.000000000116
475800;-4926.999999999767
475900;26056.000000000116
475900;-4926.999999999767
476000;26056.000000000116
476000;-4926.999999999767
476100;26056.000000000116
476100;-4926.999999999767
476200;26056.000000000116
476200;-4926.999999999767
476300;26056.000000000116
476300;-4926.999999999767
476400;26056.000000000116
476400;-4926.999999999767
476500;26056.000000000116
476500;-4926.999999999767
476600;26056.000000000116
476600;-4926.999999999767
476700;26056.000000000116
476700;-4926.999999999767
476800;26056.000000000116
476800;-4926.999999999767
476900;26056.000000000116
476900;-4926.999999999767
477000;26056.000000000116
477000;-4926.999999999767
477100;26056.000000000116
477100;-4926.999999999767
477200;26056.000000000116
477200;-4926.999999999767
477300;26056.000000000116
477300;-4926.999999999767
477400;26056.000000000116
477400;-4926.999999999767
477500;26056.000000000116
477500;-4926.999999999767
477600;26056.000000000116
477600;-4926.999999999767
477700;26056.000000000116
477700;-4926.999999999767
477800;26056.000000000116
477800;-4926.999999999767
477900;26056.000000000116
477900;-4926.999999999767
478000;26056.000000000116
478000;-4926.999999999767
478100;26056.000000000116
478100;-4926.999999999767
478200;26056.000000000116
478200;-4926.999999999767
478300;26056.000000000116
478300;-4926.999999999767
478400;26056.000000000116
478400;-4926.999999999767
478500;26056.000000000116
478500;-4926.999999999767
478600;26056.000000000116
478600;-4926.999999999767
478700;26056.000000000116
478700;-4926.999999999767
478800;26056.000000000116
478800;-4926.999999999767
478900;26056.000000000116
478900;-4926.999999999767
479000;26056.000000000116
479000;-4926.999999999767
479100;26056.000000000116
479100;-4926.999999999767
479200;26056.000000000116
479200;-4926.999999999767
479300;26056.000000000116
479300;-4926.999999999767
479400;26056.000000000116
479400;-4926.999999999767
479500;26056.000000000116
479500;-4926.999999999767
479600;26056.000000000116
479600;-4926.999999999767
479700;26056.000000000116
479700;-4926.999999999767
479800;26056.000000000116
479800;-4926.999999999767
479900;26056.000000000116
479900;-4926.999999999767
480000;26056.000000000116
480000;-4926.999999999767
480100;26056.000000000116
480100;-4926.999999999767
480200;26056.000000000116
480200;-4926.999999999767
480300;26056.000000000116
480300;-4926.999999999767
480400;26056.000000000116
480400;-4926.999999999767
480500;26056.000000000116
480500;-4926.999999999767
480600;26056.000000000116
480600;-4926.999999999767
480700;26056.000000000116
480700;-4926.999999999767
480800;26056.000000000116
480800;-4926.999999999767
480900;26056.000000000116
480900;-4926.999999999767
481000;26056.000000000116
481000;-4926.999999999767
481100;26056.000000000116
481100;-4926.999999999767
481200;26056.000000000116
481200;-4926.999999999767
481300;26056.000000000116
481300;-4926.999999999767
481400;26056.000000000116
481400;-4926.999999999767
481500;26056.000000000116
481500;-4926.999999999767
481600;26056.000000000116
481600;-4926.999999999767
481700;26056.000000000116
481700;-4926.999999999767
481800;26056.000000000116
481800;-4926.999999999767
481900;26056.000000000116
481900;-4926.999999999767
482000;26056.000000000116
482000;-4926.999999999767
482100;26056.000000000116
482100;-4926.999999999767
482200;26056.000000000116
482200;-4926.999999999767
482300;26056.000000000116
482300;-4926.999999999767
482400;26056.000000000116
482400;-4926.999999999767
482500;26056.000000000116
482500;-4926.999999999767
482600;26056.000000000116
482600;-4926.999999999767
482700;26056.000000000116
482700;-4926.999999999767
482800;26056.000000000116
482800;-4926.999999999767
482900;26056.000000000116
482900;-4926.999999999767
483000;26056.000000000116
483000;-4926.999999999767
483100;26056.000000000116
483100;-4926.999999999767
483200;26056.000000000116
483200;-4926.999999999767
483300;26056.000000000116
483300;-4926.999999999767
483400;26056.000000000116
483400;-4926.999999999767
483500;26056.000000000116
483500;-4926.999999999767
483600;26056.000000000116
483600;-4926.999999999767
483700;26056.000000000116
483700;-4926.999999999767
483800;26056.000000000116
483800;-4926.999999999767
483900;26056.000000000116
483900;-4926.999999999767
484000;26056.000000000116
484000;-4926.999999999767
484100;26056.000000000116
484100;-4926.999999999767
484200;26056.000000000116
484200;-4926.999999999767
484300;26056.000000000116
484300;-4926.999999999767
484400;26056.000000000116
484400;-4926.999999999767
484500;26056.000000000116
484500;-4926.999999999767
484600;26056.000000000116
484600;-4926.999999999767
484700;26056.000000000116
484700;-4926.999999999767
484800;26056.000000000116
484800;-4926.999999999767
484900;26056.000000000116
484900;-4926.999999999767
485000;26056.000000000116
485000;-4926.999999999767
485100;26056.000000000116
485100;-4926.999999999767
485200;26056.000000000116
485200;-4926.999999999767
485300;26056.000000000116
485300;-4926.999999999767
485400;26056.000000000116
485400;-4926.999999999767
485500;26056.000000000116
485500;-4926.999999999767
485600;26056.000000000116
485600;-4926.999999999767
485700;26056.000000000116
485700;-4926.999999999767
485800;26056.000000000116
485800;-4926.999999999767
485900;26056.000000000116
485900;-4926.999999999767
486000;26056.000000000116
486000;-4926.999999999767
486100;26056.000000000116
486100;-4926.999999999767
486200;26056.000000000116
486200;-4926.999999999767
486300;26056.000000000116
486300;-4926.999999999767
486400;26056.000000000116
486400;-4926.999999999767
486500;26056.000000000116
486500;-4926.999999999767
486600;26056.000000000116
486600;-4926.999999999767
486700;26056.000000000116
486700;-4926.999999999767
486800;26056.000000000116
486800;-4926.999999999767
486900;26056.000000000116
486900;-4926.999999999767
487000;26056.000000000116
487000;-4926.999999999767
487100;26056.000000000116
487100;-4926.999999999767
487200;26056.000000000116
487200;-4926.999999999767
487300;26056.000000000116
487300;-4926.999999999767
487400;26056.000000000116
487400;-4926.999999999767
487500;26056.000000000116
487500;-4926.999999999767
487600;26056.000000000116
487600;-4926.999999999767
487700;26056.000000000116
487700;-4926.999999999767
487800;26056.000000000116
487800;-4926.999999999767
487900;26056.000000000116
487900;-4926.999999999767
488000;26056.000000000116
488000;-4926.999999999767
488100;26056.000000000116
488100;-4926.999999999767
488200;26056.000000000116
488200;-4926.999999999767
488300;26056.000000000116
488300;-4926.999999999767
488400;26056.000000000116
488400;-4926.999999999767
488500;26056.000000000116
488500;-4926.999999999767
488600;26056.000000000116
488600;-4926.999999999767
488700;26056.000000000116
488700;-4926.999999999767
488800;26056.000000000116
488800;-4926.999999999767
488900;26056.000000000116
488900;-4926.999999999767
489000;26056.000000000116
489000;-4926.999999999767
489100;26056.000000000116
489100;-4926.999999999767
489200;26056.000000000116
489200;-4926.999999999767
489300;26056.000000000116
489300;-4926.999999999767
489400;26056.000000000116
489400;-4926.999999999767
489500;26056.000000000116
489500;-4926.999999999767
489600;26056.000000000116
489600;-4926.999999999767
489700;26056.000000000116
489700;-4926.999999999767
489800;26056.000000000116
489800;-4926.999999999767
489900;26056.000000000116
489900;-4926.999999999767
490000;26056.000000000116
490000;-4926.999999999767
490100;26056.000000000116
490100;-4926.999999999767
490200;26056.000000000116
490200;-4926.999999999767
490300;26056.000000000116
490300;-4926.999999999767
490400;26056.000000000116
490400;-4926.999999999767
490500;26056.000000000116
490500;-4926.999999999767
490600;26056.000000000116
490600;-4926.999999999767
490700;26056.000000000116
490700;-4926.999999999767
490800;26056.000000000116
490800;-4926.999999999767
490900;26056.000000000116
490900;-4926.999999999767
491000;26056.000000000116
491000;-4926.999999999767
491100;26056.000000000116
491100;-4926.999999999767
491200;26056.000000000116
491200;-4926.999999999767
491300;26056.000000000116
491300;-4926.999999999767
491400;26056.000000000116
491400;-4926.999999999767
491500;26056.000000000116
491500;-4926.999999999767
491600;26056.000000000116
491600;-4926.999999999767
491700;26056.000000000116
491700;-4926.999999999767
491800;26056.000000000116
491800;-4926.999999999767
491900;26056.000000000116
491900;-4926.999999999767
492000;26056.000000000116
492000;-4926.999999999767
492100;26056.000000000116
492100;-4926.999999999767
492200;26056.000000000116
492200;-4926.999999999767
492300;26056.000000000116
492300;-4926.999999999767
492400;26056.000000000116
492400;-4926.999999999767
492500;26056.000000000116
492500;-4926.999999999767
492600;26056.000000000116
492600;-4926.999999999767
492700;26056.000000000116
492700;-4926.999999999767
492800;26056.000000000116
492800;-4926.999999999767
492900;26056.000000000116
492900;-4926.999999999767
493000;26056.000000000116
493000;-4926.999999999767
493100;26056.000000000116
493100;-4926.999999999767
493200;26056.000000000116
493200;-4926.999999999767
493300;26056.000000000116
493300;-4926.999999999767
493400;26056.000000000116
493400;-4926.999999999767
493500;26056.000000000116
493500;-4926.999999999767
493600;26056.000000000116
493600;-4926.999999999767
493700;26056.000000000116
493700;-4926.999999999767
493800;26056.000000000116
493800;-4926.999999999767
493900;26056.000000000116
493900;-4926.999999999767
494000;26056.000000000116
494000;-4926.999999999767
494100;26056.000000000116
494100;-4926.999999999767
494200;26056.000000000116
494200;-4926.999999999767
494300;26056.000000000116
494300;-4926.999999999767
494400;26056.000000000116
494400;-4926.999999999767
494500;26056.000000000116
494500;-4926.999999999767
494600;26056.000000000116
494600;-4926.999999999767
494700;26056.000000000116
494700;-4926.999999999767
494800;26056.000000000116
494800;-4926.999999999767
494900;26056.000000000116
494900;-4926.999999999767
495000;26056.000000000116
495000;-4926.999999999767
495100;26056.000000000116
495100;-4926.999999999767
495200;26056.000000000116
495200;-4926.999999999767
495300;26056.000000000116
495300;-4926.999999999767
495400;26056.000000000116
495400;-4926.999999999767
495500;26056.000000000116
495500;-4926.999999999767
495600;26056.000000000116
495600;-4926.999999999767
495700;26056.000000000116
495700;-4926.999999999767
495800;26056.000000000116
495800;-4926.999999999767
495900;26056.000000000116
495900;-4926.999999999767
496000;26056.000000000116
496000;-4926.999999999767
496100;26056.000000000116
496100;-4926.999999999767
496200;26056.000000000116
496200;-4926.999999999767
496300;26056.000000000116
496300;-4926.999999999767
496400;26056.000000000116
496400;-4926.999999999767
496500;26056.000000000116
496500;-4926.999999999767
496600;26056.000000000116
496600;-4926.999999999767
496700;26056.000000000116
496700;-4926.999999999767
496800;26056.000000000116
496800;-4926.999999999767
496900;26056.000000000116
496900;-4926.999999999767
497000;26056.000000000116
497000;-4926.999999999767
497100;26056.000000000116
497100;-4926.999999999767
497200;26056.000000000116
497200;-4926.999999999767
497300;26056.000000000116
497300;-4926.999999999767
497400;26056.000000000116
497400;-4926.999999999767
497500;26056.000000000116
497500;-4926.999999999767
497600;26056.000000000116
497600;-4926.999999999767
497700;26056.000000000116
497700;-4926.999999999767
497800;26056.000000000116
497800;-4926.999999999767
497900;26056.000000000116
497900;-4926.999999999767
498000;26056.000000000116
498000;-4926.999999999767
498100;26056.000000000116
498100;-4926.999999999767
498200;26056.000000000116
498200;-4926.999999999767
498300;26056.000000000116
498300;-4926.999999999767
498400;26056.000000000116
498400;-4926.999999999767
498500;26056.000000000116
498500;-4926.999999999767
498600;26056.000000000116
498600;-4926.999999999767
498700;26056.000000000116
498700;-4926.999999999767
498800;26056.000000000116
498800;-4926.999999999767
498900;26056.000000000116
498900;-4926.999999999767
499000;26056.000000000116
499000;-4926.999999999767
499100;26056.000000000116
499100;-4926.999999999767
499200;26056.000000000116
499200;-4926.999999999767
499300;26056.000000000116
499300;-4926.999999999767
499400;26056.000000000116
499400;-4926.999999999767
499500;26056.000000000116
499500;-4926.999999999767
499600;26056.000000000116
499600;-4926.999999999767
499700;26056.000000000116
499700;-4926.999999999767
499800;26056.000000000116
499800;-4926.999999999767
499900;26056.000000000116
499900;-4926.999999999767
500000;26056.000000000116
500000;-4926.999999999767
500100;26056.000000000116
500100;-4926.999999999767
500200;26056.000000000116
500200;-4926.999999999767
500300;26056.000000000116
500300;-4926.999999999767
500400;26056.000000000116
500400;-4926.999999999767
500500;26056.000000000116
500500;-4926.999999999767
500600;26056.000000000116
500600;-4926.999999999767
500700;26056.000000000116
500700;-4926.999999999767
500800;26056.000000000116
500800;-4926.999999999767
500900;26056.000000000116
500900;-4926.999999999767
501000;26056.000000000116
501000;-4926.999999999767
501100;26056.000000000116
501100;-4926.999999999767
501200;26056.000000000116
501200;-4926.999999999767
501300;26056.000000000116
501300;-4926.999999999767
501400;26056.000000000116
501400;-4926.999999999767
501500;26056.000000000116
501500;-4926.999999999767
501600;26056.000000000116
501600;-4926.999999999767
501700;26056.000000000116
501700;-4926.999999999767
501800;26056.000000000116
501800;-4926.999999999767
501900;26056.000000000116
501900;-4926.999999999767
502000;26056.000000000116
502000;-4926.999999999767
502100;26056.000000000116
502100;-4926.999999999767
502200;26056.000000000116
502200;-4926.999999999767
502300;26056.000000000116
502300;-4926.999999999767
502400;26056.000000000116
502400;-4926.999999999767
502500;26056.000000000116
502500;-4926.999999999767
502600;26056.000000000116
502600;-4926.999999999767
502700;26056.000000000116
502700;-4926.999999999767
502800;26056.000000000116
502800;-4926.999999999767
502900;26056.000000000116
502900;-4926.999999999767
503000;26056.000000000116
503000;-4926.999999999767
503100;26056.000000000116
503100;-4926.999999999767
503200;26056.000000000116
503200;-4926.999999999767
503300;26056.000000000116
503300;-4926.999999999767
503400;26056.000000000116
503400;-4926.999999999767
503500;26056.000000000116
503500;-4926.999999999767
503600;26056.000000000116
503600;-4926.999999999767
503700;26056.000000000116
503700;-4926.999999999767
503800;26056.000000000116
503800;-4926.999999999767
503900;26056.000000000116
503900;-4926.999999999767
504000;26056.000000000116
504000;-4926.999999999767
504100;26056.000000000116
504100;-4926.999999999767
504200;26056.000000000116
504200;-4926.999999999767
504300;26056.000000000116
504300;-4926.999999999767
504400;26056.000000000116
504400;-4926.999999999767
504500;26056.000000000116
504500;-4926.999999999767
504600;26056.000000000116
504600;-4926.999999999767
504700;26056.000000000116
504700;-4926.999999999767
504800;26056.000000000116
504800;-4926.999999999767
504900;26056.000000000116
504900;-4926.999999999767
505000;26056.000000000116
505000;-4926.999999999767
505100;26056.000000000116
505100;-4926.999999999767
505200;26056.000000000116
505200;-4926.999999999767
505300;26056.000000000116
505300;-4926.999999999767
505400;26056.000000000116
505400;-4926.999999999767
505500;26056.000000000116
505500;-4926.999999999767
505600;26056.000000000116
505600;-4926.999999999767
505700;26056.000000000116
505700;-4926.999999999767
505800;26056.000000000116
505800;-4926.999999999767
505900;26056.000000000116
505900;-4926.999999999767
506000;26056.000000000116
506000;-4926.999999999767
506100;26056.000000000116
506100;-4926.999999999767
506200;26056.000000000116
506200;-4926.999999999767
506300;26056.000000000116
506300;-4926.999999999767
506400;26056.000000000116
506400;-4926.999999999767
506500;26056.000000000116
506500;-4926.999999999767
506600;26056.000000000116
506600;-4926.999999999767
506700;26056.000000000116
506700;-4926.999999999767
506800;26056.000000000116
506800;-4926.999999999767
506900;26056.000000000116
506900;-4926.999999999767
507000;26056.000000000116
507000;-4926.999999999767
507100;26056.000000000116
507100;-4926.999999999767
507200;26056.000000000116
507200;-4926.999999999767
507300;26056.000000000116
507300;-4926.999999999767
507400;26056.000000000116
507400;-4926.999999999767
507500;26056.000000000116
507500;-4926.999999999767
507600;26056.000000000116
507600;-4926.999999999767
507700;26056.000000000116
507700;-4926.999999999767
507800;26056.000000000116
507800;-4926.999999999767
507900;26056.000000000116
507900;-4926.999999999767
508000;26056.000000000116
508000;-4926.999999999767
508100;26056.000000000116
508100;-4926.999999999767
508200;26056.000000000116
508200;-4926.999999999767
508300;26056.000000000116
508300;-4926.999999999767
508400;26056.000000000116
508400;-4926.999999999767
508500;26056.000000000116
508500;-4926.999999999767
508600;26056.000000000116
508600;-4926.999999999767
508700;26056.000000000116
508700;-4926.999999999767
508800;26056.000000000116
508800;-4926.999999999767
508900;26056.000000000116
508900;-4926.999999999767
509000;26056.000000000116
509000;-4926.999999999767
509100;26056.000000000116
509100;-4926.999999999767
509200;26056.000000000116
509200;-4926.999999999767
509300;26056.000000000116
509300;-4926.999999999767
509400;26056.000000000116
509400;-4926.999999999767
509500;26056.000000000116
509500;-4926.999999999767
509600;26056.000000000116
509600;-4926.999999999767
509700;26056.000000000116
509700;-4926.999999999767
509800;26056.000000000116
509800;-4926.999999999767
509900;26056.000000000116
509900;-4926.999999999767
510000;26056.000000000116
510000;-4926.999999999767
510100;26056.000000000116
510100;-4926.999999999767
510200;26056.000000000116
510200;-4926.999999999767
510300;26056.000000000116
510300;-4926.999999999767
510400;26056.000000000116
510400;-4926.999999999767
510500;26056.000000000116
510500;-4926.999999999767
510600;26056.000000000116
510600;-4926.999999999767
510700;26056.000000000116
510700;-4926.999999999767
510800;26056.000000000116
510800;-4926.999999999767
510900;26056.000000000116
510900;-4926.999999999767
511000;26056.000000000116
511000;-4926.999999999767
511100;26056.000000000116
511100;-4926.999999999767
511200;26056.000000000116
511200;-4926.999999999767
511300;26056.000000000116
511300;-4926.999999999767
511400;26056.000000000116
511400;-4926.999999999767
511500;26056.000000000116
511500;-4926.999999999767
511600;26056.000000000116
511600;-4926.999999999767
511700;26056.000000000116
511700;-4926.999999999767
511800;26056.000000000116
511800;-4926.999999999767
511900;26056.000000000116
511900;-4926.999999999767
512000;26056.000000000116
512000;-4926.999999999767
512100;26056.000000000116
512100;-4926.999999999767
512200;26056.000000000116
512200;-4926.999999999767
512300;26056.000000000116
512300;-4926.999999999767
512400;26056.000000000116
512400;-4926.999999999767
512500;26056.000000000116
512500;-4926.999999999767
512600;26056.000000000116
512600;-4926.999999999767
512700;26056.000000000116
512700;-4926.999999999767
512800;26056.000000000116
512800;-4926.999999999767
512900;26056.000000000116
512900;-4926.999999999767
513000;26056.000000000116
513000;-4926.999999999767
513100;26056.000000000116
513100;-4926.999999999767
513200;26056.000000000116
513200;-4926.999999999767
513300;26056.000000000116
513300;-4926.999999999767
513400;26056.000000000116
513400;-4926.999999999767
513500;26056.000000000116
513500;-4926.999999999767
513600;26056.000000000116
513600;-4926.999999999767
513700;26056.000000000116
513700;-4926.999999999767
513800;26056.000000000116
513800;-4926.999999999767
513900;26056.000000000116
513900;-4926.999999999767
514000;26056.000000000116
514000;-4926.999999999767
514100;26056.000000000116
514100;-4926.999999999767
514200;26056.000000000116
514200;-4926.999999999767
514300;26056.000000000116
514300;-4926.999999999767
514400;26056.000000000116
514400;-4926.999999999767
514500;26056.000000000116
514500;-4926.999999999767
514600;26056.000000000116
514600;-4926.999999999767
514700;26056.000000000116
514700;-4926.999999999767
514800;26056.000000000116
514800;-4926.999999999767
514900;26056.000000000116
514900;-4926.999999999767
515000;26056.000000000116
515000;-4926.999999999767
515100;26056.000000000116
515100;-4926.999999999767
515200;26056.000000000116
515200;-4926.999999999767
515300;26056.000000000116
515300;-4926.999999999767
515400;26056.000000000116
515400;-4926.999999999767
515500;26056.000000000116
515500;-4926.999999999767
515600;26056.000000000116
515600;-4926.999999999767
515700;26056.000000000116
515700;-4926.999999999767
515800;26056.000000000116
515800;-4926.999999999767
515900;26056.000000000116
515900;-4926.999999999767
516000;26056.000000000116
516000;-4926.999999999767
516100;26056.000000000116
516100;-4926.999999999767
516200;26056.000000000116
516200;-4926.999999999767
516300;26056.000000000116
516300;-4926.999999999767
516400;26056.000000000116
516400;-4926.999999999767
516500;26056.000000000116
516500;-4926.999999999767
516600;26056.000000000116
516600;-4926.999999999767
516700;26056.000000000116
516700;-4926.999999999767
516800;26056.000000000116
516800;-4926.999999999767
516900;26056.000000000116
516900;-4926.999999999767
517000;26056.000000000116
517000;-4926.999999999767
517100;26056.000000000116
517100;-4926.999999999767
517200;26056.000000000116
517200;-4926.999999999767
517300;26056.000000000116
517300;-4926.999999999767
517400;26056.000000000116
517400;-4926.999999999767
517500;26056.000000000116
517500;-4926.999999999767
517600;26056.000000000116
517600;-4926.999999999767
517700;26056.000000000116
517700;-4926.999999999767
517800;26056.000000000116
517800;-4926.999999999767
517900;26056.000000000116
517900;-4926.999999999767
518000;26056.000000000116
518000;-4926.999999999767
518100;26056.000000000116
518100;-4926.999999999767
518200;26056.000000000116
518200;-4926.999999999767
518300;26056.000000000116
518300;-4926.999999999767
518400;26056.000000000116
518400;-4926.999999999767
518500;26056.000000000116
518500;-4926.999999999767
518600;26056.000000000116
518600;-4926.999999999767
518700;26056.000000000116
518700;-4926.999999999767
518800;26056.000000000116
518800;-4926.999999999767
518900;26056.000000000116
518900;-4926.999999999767
519000;26056.000000000116
519000;-4926.999999999767
519100;26056.000000000116
519100;-4926.999999999767
519200;26056.000000000116
519200;-4926.999999999767
519300;26056.000000000116
519300;-4926.999999999767
519400;26056.000000000116
519400;-4926.999999999767
519500;26056.000000000116
519500;-4926.999999999767
519600;26056.000000000116
519600;-4926.999999999767
519700;26056.000000000116
519700;-4926.999999999767
519800;26056.000000000116
519800;-4926.999999999767
519900;26056.000000000116
519900;-4926.999999999767
520000;26056.000000000116
520000;-4926.999999999767
520100;26056.000000000116
520100;-4926.999999999767
520200;26056.000000000116
520200;-4926.999999999767
