312300;COCONUTS;7915.0;0.0;-4972.0000000005675
312400;COCONUTS;7916.0;0.0;-4972.0000000005675
312500;COCONUTS;7916.0;0.0;-4972.0000000005675
312600;COCONUTS;7917.0;0.0;-4972.0000000005675
312700;COCONUTS;7919.0;0.0;-4972.0000000005675
312800;COCONUTS;7918.0;0.0;-4972.0000000005675
312900;COCONUTS;7919.0;0.0;-4972.0000000005675
313000;COCONUTS;7919.0;0.0;-4972.0000000005675
313100;COCONUTS;7919.0;0.0;-4972.0000000005675
313200;COCONUTS;7919.0;0.0;-4972.0000000005675
313300;COCONUTS;7920.0;0.0;-4972.0000000005675
313400;COCONUTS;7920.0;0.0;-4972.0000000005675
313500;COCONUTS;7919.0;0.0;-4972.0000000005675
313600;COCONUTS;7919.0;0.0;-4972.0000000005675
313700;COCONUTS;7917.0;0.0;-4972.0000000005675
313800;COCONUTS;7916.0;0.0;-4972.0000000005675
313900;COCONUTS;7917.0;0.0;-4972.0000000005675
314000;COCONUTS;7916.0;0.0;-4972.0000000005675
314100;COCONUTS;7917.0;0.0;-4972.0000000005675
314200;COCONUTS;7916.0;0.0;-4972.0000000005675
314300;COCONUTS;7915.0;0.0;-4972.0000000005675
314400;COCONUTS;7913.0;0.0;-4972.0000000005675
314500;COCONUTS;7913.0;0.0;-4972.0000000005675
314600;COCONUTS;7912.0;0.0;-4972.0000000005675
314700;COCONUTS;7912.0;0.0;-4972.0000000005675
314800;COCONUTS;7913.0;0.0;-4972.0000000005675
314900;COCONUTS;7913.0;0.0;-4972.0000000005675
315000;COCONUTS;7913.0;0.0;-4972.0000000005675
315100;COCONUTS;7912.0;0.0;-4972.0000000005675
315200;COCONUTS;7911.0;0.0;-4972.0000000005675
315300;COCONUTS;7912.0;0.0;-4972.0000000005675
315400;COCONUTS;7912.0;0.0;-4972.0000000005675
315500;COCONUTS;7910.0;0.0;-4972.0000000005675
315600;COCONUTS;7912.0;0.0;-4972.0000000005675
315700;COCONUTS;7912.0;0.0;-4972.0000000005675
315800;COCONUTS;7912.0;0.0;-4972.0000000005675
315900;COCONUTS;7912.0;0.0;-4972.0000000005675
316000;COCONUTS;7913.0;0.0;-4972.0000000005675
316100;COCONUTS;7912.0;0.0;-4972.0000000005675
316200;COCONUTS;7912.0;0.0;-4972.0000000005675
316300;COCONUTS;7913.0;0.0;-4972.0000000005675
316400;COCONUTS;7914.0;0.0;-4972.0000000005675
316500;COCONUTS;7915.0;0.0;-4972.0000000005675
316600;COCONUTS;7915.0;0.0;-4972.0000000005675
316700;COCONUTS;7914.0;0.0;-4972.0000000005675
316800;COCONUTS;7914.0;0.0;-4972.0000000005675
316900;COCONUTS;7914.0;0.0;-4972.0000000005675
317000;COCONUTS;7912.0;0.0;-4972.0000000005675
317100;COCONUTS;7912.0;0.0;-4972.0000000005675
317200;COCONUTS;7912.0;0.0;-4972.0000000005675
317300;COCONUTS;7912.0;0.0;-4972.0000000005675
317400;COCONUTS;7911.0;0.0;-4972.0000000005675
317500;COCONUTS;7911.0;0.0;-4972.0000000005675
317600;COCONUTS;7912.0;0.0;-4972.0000000005675
317700;COCONUTS;7912.0;0.0;-4972.0000000005675
317800;COCONUTS;7912.0;0.0;-4972.0000000005675
317900;COCONUTS;7911.0;0.0;-4972.0000000005675
318000;COCONUTS;7911.0;0.0;-4972.0000000005675
318100;COCONUTS;7910.0;0.0;-4972.0000000005675
318200;COCONUTS;7910.0;0.0;-4972.0000000005675
318300;COCONUTS;7909.0;0.0;-4972.0000000005675
318400;COCONUTS;7908.0;0.0;-4972.0000000005675
318500;COCONUTS;7909.0;0.0;-4972.0000000005675
318600;COCONUTS;7907.0;0.0;-4972.0000000005675
318700;COCONUTS;7907.0;0.0;-4972.0000000005675
318800;COCONUTS;7907.0;0.0;-4972.0000000005675
318900;COCONUTS;7908.0;0.0;-4972.0000000005675
319000;COCONUTS;7909.0;0.0;-4972.0000000005675
321900;PINA_COLADAS;14873.0;0.0;27573.999999999825
322000;PINA_COLADAS;14872.0;0.0;27573.999999999825
322100;PINA_COLADAS;14872.0;0.0;27573.999999999825
322200;PINA_COLADAS;14876.0;0.0;27573.999999999825
322300;PINA_COLADAS;14875.0;0.0;27573.999999999825
322400;PINA_COLADAS;14873.0;0.0;27573.999999999825
322500;PINA_COLADAS;14870.0;0.0;27573.999999999825
322600;PINA_COLADAS;14871.0;0.0;27573.999999999825
322700;PINA_COLADAS;14872.0;0.0;27573.999999999825
322800;PINA_COLADAS;14872.0;0.0;27573.999999999825
322900;PINA_COLADAS;14872.0;0.0;27573.999999999825
323000;PINA_COLADAS;14875.0;0.0;27573.999999999825
323100;PINA_COLADAS;14871.0;0.0;27573.999999999825
323200;PINA_COLADAS;14871.0;0.0;27573.999999999825
323300;PINA_COLADAS;14873.0;0.0;27573.999999999825
323400;PINA_COLADAS;14876.0;0.0;27573.999999999825
323500;PINA_COLADAS;14872.0;0.0;27573.999999999825
323600;PINA_COLADAS;14874.0;0.0;27573.999999999825
323700;PINA_COLADAS;14875.0;0.0;27573.999999999825
323800;PINA_COLADAS;14873.0;0.0;27573.999999999825
323900;PINA_COLADAS;14873.0;0.0;27573.999999999825
324000;PINA_COLADAS;14874.0;0.0;27573.999999999825
324100;PINA_COLADAS;14877.0;0.0;27573.999999999825
324200;PINA_COLADAS;14877.0;0.0;27573.999999999825
324300;PINA_COLADAS;14882.0;0.0;27573.999999999825
324400;PINA_COLADAS;14882.0;0.0;27573.999999999825
324500;PINA_COLADAS;14879.0;0.0;27573.999999999825
324600;PINA_COLADAS;14876.0;0.0;27573.999999999825
324700;PINA_COLADAS;14877.0;0.0;27573.999999999825
324800;PINA_COLADAS;14878.0;0.0;27573.999999999825
324900;PINA_COLADAS;14877.0;0.0;27573.999999999825
325000;PINA_COLADAS;14878.0;0.0;27573.999999999825
325100;PINA_COLADAS;14877.0;0.0;27573.999999999825
325200;PINA_COLADAS;14877.0;0.0;27573.999999999825
325300;PINA_COLADAS;14878.0;0.0;27573.999999999825
325400;PINA_COLADAS;14875.0;0.0;27573.999999999825
325500;PINA_COLADAS;14875.0;0.0;27573.999999999825
325600;PINA_COLADAS;14876.0;0.0;27573.999999999825
325700;PINA_COLADAS;14876.0;0.0;27573.999999999825
325800;PINA_COLADAS;14879.0;0.0;27573.999999999825
325900;PINA_COLADAS;14881.0;0.0;27573.999999999825
326000;PINA_COLADAS;14883.0;0.0;27573.999999999825
326100;PINA_COLADAS;14884.0;0.0;27573.999999999825
326200;PINA_COLADAS;14885.0;0.0;27573.999999999825
326300;PINA_COLADAS;14889.0;0.0;27573.999999999825
326400;PINA_COLADAS;14889.0;0.0;27573.999999999825
326500;PINA_COLADAS;14889.0;0.0;27573.999999999825
326600;PINA_COLADAS;14891.0;0.0;27573.999999999825
326700;PINA_COLADAS;14891.0;0.0;27573.999999999825
326800;PINA_COLADAS;14891.0;0.0;27573.999999999825
326900;PINA_COLADAS;14892.0;0.0;27573.999999999825
327000;PINA_COLADAS;14892.0;0.0;27573.999999999825
327100;PINA_COLADAS;14890.0;0.0;27573.999999999825
327200;PINA_COLADAS;14890.0;0.0;27573.999999999825
327300;PINA_COLADAS;14892.0;0.0;27573.999999999825
327400;PINA_COLADAS;14888.0;0.0;27573.999999999825
327500;PINA_COLADAS;14889.0;0.0;27573.999999999825
327600;PINA_COLADAS;14890.0;0.0;27573.999999999825
327700;PINA_COLADAS;14888.0;0.0;27573.999999999825
327800;PINA_COLADAS;14890.0;0.0;27573.999999999825
327900;PINA_COLADAS;14889.0;0.0;27573.999999999825
328000;PINA_COLADAS;14892.0;0.0;27573.999999999825
328100;PINA_COLADAS;14893.0;0.0;27573.999999999825
328200;PINA_COLADAS;14897.0;0.0;27573.999999999825
328300;PINA_COLADAS;14896.0;0.0;27573.999999999825
328400;PINA_COLADAS;14897.0;0.0;27573.999999999825
328500;PINA_COLADAS;14896.0;0.0;27573.999999999825
328600;PINA_COLADAS;14894.0;0.0;27573.999999999825
328700;PINA_COLADAS;14895.0;0.0;27573.999999999825
328800;PINA_COLADAS;14894.0;0.0;27573.999999999825
328900;PINA_COLADAS;14893.0;0.0;27573.999999999825
329000;PINA_COLADAS;14893.0;0.0;27573.999999999825
329100;PINA_COLADAS;14894.0;0.0;27573.999999999825
329200;PINA_COLADAS;14894.0;0.0;27573.999999999825
329300;PINA_COLADAS;14889.0;0.0;27573.999999999825
329400;PINA_COLADAS;14890.0;0.0;27573.999999999825
329500;PINA_COLADAS;14887.0;0.0;27573.999999999825
329600;PINA_COLADAS;14885.0;0.0;27573.999999999825
329700;PINA_COLADAS;14886.0;0.0;27573.999999999825
329800;PINA_COLADAS;14883.0;0.0;27573.999999999825
329900;PINA_COLADAS;14884.0;0.0;27573.999999999825
330000;PINA_COLADAS;14883.0;0.0;27573.999999999825
330100;PINA_COLADAS;14884.0;0.0;27573.999999999825
330200;PINA_COLADAS;14884.0;0.0;27573.999999999825
330300;PINA_COLADAS;14882.0;0.0;27573.999999999825
330400;PINA_COLADAS;14883.0;0.0;27573.999999999825
330500;PINA_COLADAS;14882.0;0.0;27573.999999999825
330600;PINA_COLADAS;14881.0;0.0;27573.999999999825
330700;PINA_COLADAS;14881.0;0.0;27573.999999999825
330800;PINA_COLADAS;14881.0;0.0;27573.999999999825
330900;PINA_COLADAS;14876.0;0.0;27573.999999999825
331000;PINA_COLADAS;14877.0;0.0;27573.999999999825
331100;PINA_COLADAS;14878.0;0.0;27573.999999999825
331200;PINA_COLADAS;14878.0;0.0;27573.999999999825
331300;PINA_COLADAS;14877.0;0.0;27573.999999999825
331400;PINA_COLADAS;14878.0;0.0;27573.999999999825
331500;PINA_COLADAS;14880.0;0.0;27573.999999999825
331600;PINA_COLADAS;14882.0;0.0;27573.999999999825
331700;PINA_COLADAS;14882.0;0.0;27573.999999999825
331800;PINA_COLADAS;14886.0;0.0;27573.999999999825
331900;PINA_COLADAS;14889.0;0.0;27573.999999999825
332000;PINA_COLADAS;14890.0;0.0;27573.999999999825
332100;PINA_COLADAS;14893.0;0.0;27573.999999999825
332200;PINA_COLADAS;14895.0;0.0;27573.999999999825
332300;PINA_COLADAS;14895.0;0.0;27573.999999999825
332400;PINA_COLADAS;14898.0;0.0;27573.999999999825
332500;PINA_COLADAS;14903.0;0.0;27573.999999999825
332600;PINA_COLADAS;14902.0;0.0;27573.999999999825
332700;PINA_COLADAS;14899.0;0.0;27573.999999999825
332800;PINA_COLADAS;14896.0;0.0;27573.999999999825
332900;PINA_COLADAS;14895.0;0.0;27573.999999999825
333000;PINA_COLADAS;14896.0;0.0;27573.999999999825
333100;PINA_COLADAS;14894.0;0.0;27573.999999999825
333200;PINA_COLADAS;14895.0;0.0;27573.999999999825
333300;PINA_COLADAS;14894.0;0.0;27573.999999999825
333400;PINA_COLADAS;14892.0;0.0;27573.999999999825
333500;PINA_COLADAS;14891.0;0.0;27573.999999999825
333600;PINA_COLADAS;14889.0;0.0;27573.999999999825
333700;PINA_COLADAS;14889.0;0.0;27573.999999999825
333800;PINA_COLADAS;14890.0;0.0;27573.999999999825
333900;PINA_COLADAS;14888.0;0.0;27573.999999999825
334000;PINA_COLADAS;14888.0;0.0;27573.999999999825
334100;PINA_COLADAS;14887.0;0.0;27573.999999999825
334200;PINA_COLADAS;14892.0;0.0;27573.999999999825
334300;PINA_COLADAS;14892.0;0.0;27573.999999999825
334400;PINA_COLADAS;14893.0;0.0;27573.999999999825
334500;PINA_COLADAS;14894.0;0.0;27573.999999999825
334600;PINA_COLADAS;14895.0;0.0;27573.999999999825
334700;PINA_COLADAS;14896.0;0.0;27573.999999999825
334800;PINA_COLADAS;14895.0;0.0;27573.999999999825
334900;PINA_COLADAS;14897.0;0.0;27573.999999999825
335000;PINA_COLADAS;14896.0;0.0;27573.999999999825
335100;PINA_COLADAS;14899.0;0.0;27573.999999999825
335200;PINA_COLADAS;14901.0;0.0;27573.999999999825
335300;PINA_COLADAS;14901.0;0.0;27573.999999999825
335400;PINA_COLADAS;14904.0;0.0;27573.999999999825
335500;PINA_COLADAS;14901.0;0.0;27573.999999999825
335600;PINA_COLADAS;14899.0;0.0;27573.999999999825
335700;PINA_COLADAS;14902.0;0.0;27573.999999999825
337100;COCONUTS;7923.0;0.0;-4972.0000000005675
337200;COCONUTS;7922.0;0.0;-4972.0000000005675
337300;COCONUTS;7923.0;0.0;-4972.0000000005675
337400;COCONUTS;7924.0;0.0;-4972.0000000005675
337500;COCONUTS;7924.0;0.0;-4972.0000000005675
337600;COCONUTS;7923.0;0.0;-4972.0000000005675
337700;COCONUTS;7923.0;0.0;-4972.0000000005675
337800;COCONUTS;7922.0;0.0;-4972.0000000005675
337900;COCONUTS;7922.0;0.0;-4972.0000000005675
338000;COCONUTS;7924.0;0.0;-4972.0000000005675
338100;COCONUTS;7924.0;0.0;-4972.0000000005675
338200;COCONUTS;7924.0;0.0;-4972.0000000005675
338300;COCONUTS;7923.0;0.0;-4972.0000000005675
338400;COCONUTS;7924.0;0.0;-4972.0000000005675
338500;COCONUTS;7924.0;0.0;-4972.0000000005675
338600;COCONUTS;7924.0;0.0;-4972.0000000005675
338700;COCONUTS;7924.0;0.0;-4972.0000000005675
338800;COCONUTS;7925.0;0.0;-4972.0000000005675
338900;COCONUTS;7925.0;0.0;-4972.0000000005675
339000;COCONUTS;7925.0;0.0;-4972.0000000005675
339100;COCONUTS;7925.0;0.0;-4972.0000000005675
339200;COCONUTS;7925.0;0.0;-4972.0000000005675
339300;COCONUTS;7925.0;0.0;-4972.0000000005675
339400;COCONUTS;7924.0;0.0;-4972.0000000005675
339500;COCONUTS;7924.0;0.0;-4972.0000000005675
339600;COCONUTS;7924.0;0.0;-4972.0000000005675
339700;COCONUTS;7921.0;0.0;-4972.0000000005675
339800;COCONUTS;7921.0;0.0;-4972.0000000005675
339900;COCONUTS;7920.0;0.0;-4972.0000000005675
340000;COCONUTS;7923.0;0.0;-4972.0000000005675
340100;COCONUTS;7922.0;0.0;-4972.0000000005675
340200;COCONUTS;7924.0;0.0;-4972.0000000005675
340300;COCONUTS;7925.0;0.0;-4972.0000000005675
340400;COCONUTS;7924.0;0.0;-4972.0000000005675
340500;COCONUTS;7924.0;0.0;-4972.0000000005675
340600;COCONUTS;7924.0;0.0;-4972.0000000005675
340700;COCONUTS;7924.0;0.0;-4972.0000000005675
340800;COCONUTS;7923.0;0.0;-4972.0000000005675
340900;COCONUTS;7924.0;0.0;-4972.0000000005675
341000;COCONUTS;7923.0;0.0;-4972.0000000005675
341100;COCONUTS;7922.0;0.0;-4972.0000000005675
341200;COCONUTS;7920.0;0.0;-4972.0000000005675
341300;COCONUTS;7920.0;0.0;-4972.0000000005675
341400;COCONUTS;7920.0;0.0;-4972.0000000005675
341500;COCONUTS;7920.0;0.0;-4972.0000000005675
341600;COCONUTS;7922.0;0.0;-4972.0000000005675
341700;COCONUTS;7922.0;0.0;-4972.0000000005675
341800;COCONUTS;7922.0;0.0;-4972.0000000005675
341900;COCONUTS;7923.0;0.0;-4972.0000000005675
342000;COCONUTS;7924.0;0.0;-4972.0000000005675
342100;COCONUTS;7924.0;0.0;-4972.0000000005675
342200;COCONUTS;7923.0;0.0;-4972.0000000005675
342300;COCONUTS;7923.0;0.0;-4972.0000000005675
342400;COCONUTS;7923.0;0.0;-4972.0000000005675
342500;COCONUTS;7922.0;0.0;-4972.0000000005675
342600;COCONUTS;7921.0;0.0;-4972.0000000005675
342700;COCONUTS;7920.0;0.0;-4972.0000000005675
342800;COCONUTS;7920.0;0.0;-4972.0000000005675
342900;COCONUTS;7919.0;0.0;-4972.0000000005675
343000;COCONUTS;7920.0;0.0;-4972.0000000005675
343100;COCONUTS;7920.0;0.0;-4972.0000000005675
343200;COCONUTS;7919.0;0.0;-4972.0000000005675
343300;COCONUTS;7917.0;0.0;-4972.0000000005675
343400;COCONUTS;7918.0;0.0;-4972.0000000005675
343500;COCONUTS;7917.0;0.0;-4972.0000000005675
343600;COCONUTS;7916.0;0.0;-4972.0000000005675
343700;COCONUTS;7915.0;0.0;-4972.0000000005675
343800;COCONUTS;7914.0;0.0;-4972.0000000005675
343900;COCONUTS;7915.0;0.0;-4972.0000000005675
344000;COCONUTS;7915.0;0.0;-4972.0000000005675
344100;COCONUTS;7913.0;0.0;-4972.0000000005675
344200;COCONUTS;7914.0;0.0;-4972.0000000005675
344300;COCONUTS;7916.0;0.0;-4972.0000000005675
344400;COCONUTS;7918.0;0.0;-4972.0000000005675
344500;COCONUTS;7918.0;0.0;-4972.0000000005675
344600;COCONUTS;7919.0;0.0;-4972.0000000005675
344700;COCONUTS;7920.0;0.0;-4972.0000000005675
344800;COCONUTS;7919.0;0.0;-4972.0000000005675
344900;COCONUTS;7919.0;0.0;-4972.0000000005675
345000;COCONUTS;7920.0;0.0;-4972.0000000005675
345100;COCONUTS;7920.0;0.0;-4972.0000000005675
345200;COCONUTS;7921.0;0.0;-4972.0000000005675
345300;COCONUTS;7921.0;0.0;-4972.0000000005675
345400;COCONUTS;7922.0;0.0;-4972.0000000005675
345500;COCONUTS;7920.0;0.0;-4972.0000000005675
345600;COCONUTS;7920.0;0.0;-4972.0000000005675
345700;COCONUTS;7921.0;0.0;-4972.0000000005675
345800;COCONUTS;7919.0;0.0;-4972.0000000005675
345900;COCONUTS;7920.0;0.0;-4972.0000000005675
346000;COCONUTS;7920.0;0.0;-4972.0000000005675
346100;COCONUTS;7919.0;0.0;-4972.0000000005675
346200;COCONUTS;7919.0;0.0;-4972.0000000005675
346300;COCONUTS;7918.0;0.0;-4972.0000000005675
346400;COCONUTS;7918.0;0.0;-4972.0000000005675
346500;COCONUTS;7918.0;0.0;-4972.0000000005675
346600;COCONUTS;7918.0;0.0;-4972.0000000005675
346700;COCONUTS;7918.0;0.0;-4972.0000000005675
346800;COCONUTS;7918.0;0.0;-4972.0000000005675
346900;COCONUTS;7918.0;0.0;-4972.0000000005675
347000;COCONUTS;7917.0;0.0;-4972.0000000005675
347100;COCONUTS;7917.0;0.0;-4972.0000000005675
347200;COCONUTS;7916.0;0.0;-4972.0000000005675
347300;COCONUTS;7918.0;0.0;-4972.0000000005675
347400;COCONUTS;7919.0;0.0;-4972.0000000005675
347500;COCONUTS;7918.0;0.0;-4972.0000000005675
347600;COCONUTS;7917.0;0.0;-4972.0000000005675
347700;COCONUTS;7917.0;0.0;-4972.0000000005675
347800;COCONUTS;7917.0;0.0;-4972.0000000005675
347900;COCONUTS;7917.0;0.0;-4972.0000000005675
348000;COCONUTS;7916.0;0.0;-4972.0000000005675
348100;COCONUTS;7915.0;0.0;-4972.0000000005675
348200;COCONUTS;7912.0;0.0;-4972.0000000005675
348300;COCONUTS;7914.0;0.0;-4972.0000000005675
348400;COCONUTS;7915.0;0.0;-4972.0000000005675
348500;COCONUTS;7916.0;0.0;-4972.0000000005675
348600;COCONUTS;7915.0;0.0;-4972.0000000005675
348700;COCONUTS;7914.0;0.0;-4972.0000000005675
348800;COCONUTS;7913.0;0.0;-4972.0000000005675
348900;COCONUTS;7912.0;0.0;-4972.0000000005675
349000;COCONUTS;7912.0;0.0;-4972.0000000005675
349100;COCONUTS;7913.0;0.0;-4972.0000000005675
349200;COCONUTS;7913.0;0.0;-4972.0000000005675
349300;COCONUTS;7914.0;0.0;-4972.0000000005675
349400;COCONUTS;7913.0;0.0;-4972.0000000005675
349500;COCONUTS;7912.0;0.0;-4972.0000000005675
349600;COCONUTS;7911.0;0.0;-4972.0000000005675
349700;COCONUTS;7913.0;0.0;-4972.0000000005675
349800;COCONUTS;7911.0;0.0;-4972.0000000005675
349900;COCONUTS;7911.0;0.0;-4972.0000000005675
350000;COCONUTS;7913.0;0.0;-4972.0000000005675
350100;COCONUTS;7913.0;0.0;-4972.0000000005675
350200;COCONUTS;7912.0;0.0;-4972.0000000005675
350300;COCONUTS;7911.0;0.0;-4972.0000000005675
350400;COCONUTS;7911.0;0.0;-4972.0000000005675
350500;COCONUTS;7912.0;0.0;-4972.0000000005675
350600;COCONUTS;7914.0;0.0;-4972.0000000005675
350700;COCONUTS;7913.0;0.0;-4972.0000000005675
350800;COCONUTS;7915.0;0.0;-4972.0000000005675
350900;COCONUTS;7916.0;0.0;-4972.0000000005675
351000;COCONUTS;7916.0;0.0;-4972.0000000005675
351100;COCONUTS;7917.0;0.0;-4972.0000000005675
351200;COCONUTS;7918.0;0.0;-4972.0000000005675
351300;COCONUTS;7918.0;0.0;-4972.0000000005675
351400;COCONUTS;7919.0;0.0;-4972.0000000005675
351500;COCONUTS;7919.0;0.0;-4972.0000000005675
351600;COCONUTS;7920.0;0.0;-4972.0000000005675
351700;COCONUTS;7919.0;0.0;-4972.0000000005675
351800;COCONUTS;7921.0;0.0;-4972.0000000005675
351900;COCONUTS;7920.0;0.0;-4972.0000000005675
352000;COCONUTS;7920.0;0.0;-4972.0000000005675
352100;COCONUTS;7922.0;0.0;-4972.0000000005675
352200;COCONUTS;7921.0;0.0;-4972.0000000005675
352300;COCONUTS;7921.0;0.0;-4972.0000000005675
352400;COCONUTS;7921.0;0.0;-4972.0000000005675
352500;COCONUTS;7920.0;0.0;-4972.0000000005675
352600;COCONUTS;7920.0;0.0;-4972.0000000005675
352700;COCONUTS;7919.0;0.0;-4972.0000000005675
352800;COCONUTS;7919.0;0.0;-4972.0000000005675
352900;COCONUTS;7919.0;0.0;-4972.0000000005675
353000;COCONUTS;7920.0;0.0;-4972.0000000005675
353100;COCONUTS;7919.0;0.0;-4972.0000000005675
353200;COCONUTS;7921.0;0.0;-4972.0000000005675
353300;COCONUTS;7919.0;0.0;-4972.0000000005675
353400;COCONUTS;7919.0;0.0;-4972.0000000005675
353500;COCONUTS;7919.0;0.0;-4972.0000000005675
353600;COCONUTS;7921.0;0.0;-4972.0000000005675
353700;COCONUTS;7919.0;0.0;-4972.0000000005675
353800;COCONUTS;7919.0;0.0;-4972.0000000005675
353900;COCONUTS;7920.0;0.0;-4972.0000000005675
354000;COCONUTS;7921.0;0.0;-4972.0000000005675
354100;COCONUTS;7922.0;0.0;-4972.0000000005675
354200;COCONUTS;7923.0;0.0;-4972.0000000005675
354300;COCONUTS;7923.0;0.0;-4972.0000000005675
354400;COCONUTS;7923.0;0.0;-4972.0000000005675
354500;COCONUTS;7922.0;0.0;-4972.0000000005675
354600;COCONUTS;7922.0;0.0;-4972.0000000005675
354700;COCONUTS;7921.0;0.0;-4972.0000000005675
354800;COCONUTS;7922.0;0.0;-4972.0000000005675
354900;COCONUTS;7920.0;0.0;-4972.0000000005675
355000;COCONUTS;7922.0;0.0;-4972.0000000005675
355100;COCONUTS;7921.0;0.0;-4972.0000000005675
355200;COCONUTS;7920.0;0.0;-4972.0000000005675
355300;COCONUTS;7920.0;0.0;-4972.0000000005675
355400;COCONUTS;7920.0;0.0;-4972.0000000005675
355500;COCONUTS;7920.0;0.0;-4972.0000000005675
355600;COCONUTS;7919.0;0.0;-4972.0000000005675
355700;COCONUTS;7920.0;0.0;-4972.0000000005675
355800;COCONUTS;7919.0;0.0;-4972.0000000005675
355900;COCONUTS;7919.0;0.0;-4972.0000000005675
356000;COCONUTS;7920.0;0.0;-4972.0000000005675
356100;COCONUTS;7921.0;0.0;-4972.0000000005675
356200;COCONUTS;7920.0;0.0;-4972.0000000005675
356300;COCONUTS;7920.0;0.0;-4972.0000000005675
356400;COCONUTS;7920.0;0.0;-4972.0000000005675
356500;COCONUTS;7920.0;0.0;-4972.0000000005675
356600;COCONUTS;7918.0;0.0;-4972.0000000005675
356700;COCONUTS;7919.0;0.0;-4972.0000000005675
356800;COCONUTS;7919.0;0.0;-4972.0000000005675
356900;COCONUTS;7919.0;0.0;-4972.0000000005675
357000;COCONUTS;7918.0;0.0;-4972.0000000005675
357100;COCONUTS;7918.0;0.0;-4972.0000000005675
359400;PINA_COLADAS;14894.0;0.0;27573.999999999825
359500;PINA_COLADAS;14896.0;0.0;27573.999999999825
359600;PINA_COLADAS;14895.0;0.0;27573.999999999825
359700;PINA_COLADAS;14897.0;0.0;27573.999999999825
359800;PINA_COLADAS;14899.0;0.0;27573.999999999825
359900;PINA_COLADAS;14897.0;0.0;27573.999999999825
360000;PINA_COLADAS;14896.0;0.0;27573.999999999825
360100;PINA_COLADAS;14897.0;0.0;27573.999999999825
360200;PINA_COLADAS;14896.0;0.0;27573.999999999825
360300;PINA_COLADAS;14896.0;0.0;27573.999999999825
360400;PINA_COLADAS;14898.0;0.0;27573.999999999825
360500;PINA_COLADAS;14899.0;0.0;27573.999999999825
360600;PINA_COLADAS;14900.0;0.0;27573.999999999825
360700;PINA_COLADAS;14899.0;0.0;27573.999999999825
360800;PINA_COLADAS;14899.0;0.0;27573.999999999825
360900;PINA_COLADAS;14900.0;0.0;27573.999999999825
361000;PINA_COLADAS;14900.0;0.0;27573.999999999825
361100;PINA_COLADAS;14901.0;0.0;27573.999999999825
361200;PINA_COLADAS;14900.0;0.0;27573.999999999825
361300;PINA_COLADAS;14899.0;0.0;27573.999999999825
361400;PINA_COLADAS;14898.0;0.0;27573.999999999825
361500;PINA_COLADAS;14902.0;0.0;27573.999999999825
361600;PINA_COLADAS;14901.0;0.0;27573.999999999825
361700;PINA_COLADAS;14902.0;0.0;27573.999999999825
361800;PINA_COLADAS;14898.0;0.0;27573.999999999825
361900;PINA_COLADAS;14899.0;0.0;27573.999999999825
362000;PINA_COLADAS;14901.0;0.0;27573.999999999825
362100;PINA_COLADAS;14901.0;0.0;27573.999999999825
362200;PINA_COLADAS;14903.0;0.0;27573.999999999825
362300;PINA_COLADAS;14904.0;0.0;27573.999999999825
362400;PINA_COLADAS;14904.0;0.0;27573.999999999825
362500;PINA_COLADAS;14907.0;0.0;27573.999999999825
362600;PINA_COLADAS;14907.0;0.0;27573.999999999825
362700;PINA_COLADAS;14906.0;0.0;27573.999999999825
362800;PINA_COLADAS;14906.0;0.0;27573.999999999825
362900;PINA_COLADAS;14905.0;0.0;27573.999999999825
363000;PINA_COLADAS;14904.0;0.0;27573.999999999825
363100;PINA_COLADAS;14906.0;0.0;27573.999999999825
363200;PINA_COLADAS;14903.0;0.0;27573.999999999825
363300;PINA_COLADAS;14904.0;0.0;27573.999999999825
363400;PINA_COLADAS;14906.0;0.0;27573.999999999825
363500;PINA_COLADAS;14906.0;0.0;27573.999999999825
363600;PINA_COLADAS;14909.0;0.0;27573.999999999825
363700;PINA_COLADAS;14909.0;0.0;27573.999999999825
363800;PINA_COLADAS;14908.0;0.0;27573.999999999825
363900;PINA_COLADAS;14910.0;0.0;27573.999999999825
364000;PINA_COLADAS;14906.0;0.0;27573.999999999825
364100;PINA_COLADAS;14906.0;0.0;27573.999999999825
364200;PINA_COLADAS;14904.0;0.0;27573.999999999825
364300;PINA_COLADAS;14904.0;0.0;27573.999999999825
364400;PINA_COLADAS;14906.0;0.0;27573.999999999825
364500;PINA_COLADAS;14907.0;0.0;27573.999999999825
364600;PINA_COLADAS;14908.0;0.0;27573.999999999825
364700;PINA_COLADAS;14912.0;0.0;27573.999999999825
364800;PINA_COLADAS;14911.0;0.0;27573.999999999825
364900;PINA_COLADAS;14912.0;0.0;27573.999999999825
365000;PINA_COLADAS;14913.0;0.0;27573.999999999825
365400;PINA_COLADAS;14905.0;0.0;27573.999999999825
365500;PINA_COLADAS;14903.0;0.0;27573.999999999825
365600;PINA_COLADAS;14902.0;0.0;27573.999999999825
365700;PINA_COLADAS;14902.0;0.0;27573.999999999825
365800;PINA_COLADAS;14904.0;0.0;27573.999999999825
365900;PINA_COLADAS;14905.0;0.0;27573.999999999825
366000;PINA_COLADAS;14904.0;0.0;27573.999999999825
366100;PINA_COLADAS;14905.0;0.0;27573.999999999825
366200;PINA_COLADAS;14907.0;0.0;27573.999999999825
366300;PINA_COLADAS;14907.0;0.0;27573.999999999825
