459300;UKULELE;-258.0000000001164
459300;BAGUETTE;1387.0000000001164
459300;PICNIC_BASKET;9452827.000000004
459400;UKULELE;-258.0000000001164
459400;BAGUETTE;1387.0000000001164
459400;PICNIC_BASKET;9452827.000000004
459500;UKULELE;-258.0000000001164
459500;BAGUETTE;1387.0000000001164
459500;PICNIC_BASKET;9452827.000000004
470100;UKULELE;-258.0000000001164
470100;BAGUETTE;1387.0000000001164
470100;PICNIC_BASKET;9452827.000000004
470200;UKULELE;-258.0000000001164
470200;BAGUETTE;1387.0000000001164
470200;PICNIC_BASKET;9452827.000000004
470300;UKULELE;-258.0000000001164
470300;BAGUETTE;1387.0000000001164
470300;PICNIC_BASKET;9452827.000000004
470900;UKULELE;-258.0000000001164
470900;BAGUETTE;1387.0000000001164
470900;PICNIC_BASKET;9452827.000000004
471000;UKULELE;-258.0000000001164
471000;BAGUETTE;1387.0000000001164
471000;PICNIC_BASKET;9452827.000000004
471100;UKULELE;-258.0000000001164
471100;BAGUETTE;1387.0000000001164
471100;PICNIC_BASKET;9452827.000000004
471200;UKULELE;-258.0000000001164
471200;BAGUETTE;1387.0000000001164
471200;PICNIC_BASKET;9452827.000000004
471300;UKULELE;-258.0000000001164
471300;BAGUETTE;1387.0000000001164
471300;PICNIC_BASKET;9452827.000000004
471400;UKULELE;-258.0000000001164
471400;BAGUETTE;1387.0000000001164
471400;PICNIC_BASKET;9452827.000000004
471500;UKULELE;-258.0000000001164
471500;BAGUETTE;1387.0000000001164
471500;PICNIC_BASKET;9452827.000000004
471600;UKULELE;-258.0000000001164
471600;BAGUETTE;1387.0000000001164
471600;PICNIC_BASKET;9452827.000000004
471700;UKULELE;-258.0000000001164
471700;BAGUETTE;1387.0000000001164
471700;PICNIC_BASKET;9452827.000000004
471800;UKULELE;-258.0000000001164
471800;BAGUETTE;1387.0000000001164
471800;PICNIC_BASKET;9452827.000000004
471900;UKULELE;-258.0000000001164
471900;BAGUETTE;1387.0000000001164
471900;PICNIC_BASKET;9452827.000000004
472000;UKULELE;-258.0000000001164
472000;BAGUETTE;1387.0000000001164
472000;PICNIC_BASKET;9452827.000000004
472100;UKULELE;-258.0000000001164
472100;BAGUETTE;1387.0000000001164
472100;PICNIC_BASKET;9452827.000000004
472200;UKULELE;-258.0000000001164
472200;BAGUETTE;1387.0000000001164
472200;PICNIC_BASKET;9452827.000000004
472300;UKULELE;-258.0000000001164
472300;BAGUETTE;1387.0000000001164
472300;PICNIC_BASKET;9452827.000000004
472400;UKULELE;-258.0000000001164
472400;BAGUETTE;1387.0000000001164
472400;PICNIC_BASKET;9452827.000000004
472500;UKULELE;-258.0000000001164
472500;BAGUETTE;1387.0000000001164
472500;PICNIC_BASKET;9452827.000000004
472600;UKULELE;-258.0000000001164
472600;BAGUETTE;1387.0000000001164
472600;PICNIC_BASKET;9452827.000000004
472700;UKULELE;-258.0000000001164
472700;BAGUETTE;1387.0000000001164
472700;PICNIC_BASKET;9452827.000000004
472800;UKULELE;-258.0000000001164
472800;BAGUETTE;1387.0000000001164
472800;PICNIC_BASKET;9452827.000000004
472900;UKULELE;-258.0000000001164
472900;BAGUETTE;1387.0000000001164
472900;PICNIC_BASKET;9452827.000000004
473000;UKULELE;-258.0000000001164
473000;BAGUETTE;1387.0000000001164
473000;PICNIC_BASKET;9452827.000000004
473100;UKULELE;-258.0000000001164
473100;BAGUETTE;1387.0000000001164
473100;PICNIC_BASKET;9452827.000000004
473200;UKULELE;-258.0000000001164
473200;BAGUETTE;1387.0000000001164
473200;PICNIC_BASKET;9452827.000000004
473300;UKULELE;-258.0000000001164
473300;BAGUETTE;1387.0000000001164
473300;PICNIC_BASKET;9452827.000000004
473400;UKULELE;-258.0000000001164
473400;BAGUETTE;1387.0000000001164
473400;PICNIC_BASKET;9452827.000000004
473500;UKULELE;-258.0000000001164
473500;BAGUETTE;1387.0000000001164
473500;PICNIC_BASKET;9452827.000000004
473600;UKULELE;-258.0000000001164
473600;BAGUETTE;1387.0000000001164
473600;PICNIC_BASKET;9452827.000000004
473700;UKULELE;-258.0000000001164
473700;BAGUETTE;1387.0000000001164
473700;PICNIC_BASKET;9452827.000000004
473800;UKULELE;-258.0000000001164
473800;BAGUETTE;1387.0000000001164
473800;PICNIC_BASKET;9452827.000000004
473900;UKULELE;-258.0000000001164
473900;BAGUETTE;1387.0000000001164
473900;PICNIC_BASKET;9452827.000000004
474000;UKULELE;-258.0000000001164
474000;BAGUETTE;1387.0000000001164
474000;PICNIC_BASKET;9452827.000000004
474100;UKULELE;-258.0000000001164
474100;BAGUETTE;1387.0000000001164
474100;PICNIC_BASKET;9452827.000000004
474200;UKULELE;-258.0000000001164
474200;BAGUETTE;1387.0000000001164
474200;PICNIC_BASKET;9452827.000000004
474300;UKULELE;-258.0000000001164
474300;BAGUETTE;1387.0000000001164
474300;PICNIC_BASKET;9452827.000000004
474400;UKULELE;-258.0000000001164
474400;BAGUETTE;1387.0000000001164
474400;PICNIC_BASKET;9452827.000000004
474500;UKULELE;-258.0000000001164
474500;BAGUETTE;1387.0000000001164
474500;PICNIC_BASKET;9452827.000000004
474600;UKULELE;-258.0000000001164
474600;BAGUETTE;1387.0000000001164
474600;PICNIC_BASKET;9452827.000000004
474700;UKULELE;-258.0000000001164
474700;BAGUETTE;1387.0000000001164
474700;PICNIC_BASKET;9452827.000000004
474800;UKULELE;-258.0000000001164
474800;BAGUETTE;1387.0000000001164
474800;PICNIC_BASKET;9452827.000000004
474900;UKULELE;-258.0000000001164
474900;BAGUETTE;1387.0000000001164
474900;PICNIC_BASKET;9452827.000000004
475000;UKULELE;-258.0000000001164
475000;BAGUETTE;1387.0000000001164
475000;PICNIC_BASKET;9452827.000000004
475100;UKULELE;-258.0000000001164
475100;BAGUETTE;1387.0000000001164
475100;PICNIC_BASKET;9452827.000000004
475200;UKULELE;-258.0000000001164
475200;BAGUETTE;1387.0000000001164
475200;PICNIC_BASKET;9452827.000000004
475300;UKULELE;-258.0000000001164
475300;BAGUETTE;1387.0000000001164
475300;PICNIC_BASKET;9452827.000000004
475400;UKULELE;-258.0000000001164
475400;BAGUETTE;1387.0000000001164
475400;PICNIC_BASKET;9452827.000000004
475500;UKULELE;-258.0000000001164
475500;BAGUETTE;1387.0000000001164
475500;PICNIC_BASKET;9452827.000000004
475600;UKULELE;-258.0000000001164
475600;BAGUETTE;1387.0000000001164
475600;PICNIC_BASKET;9452827.000000004
475700;UKULELE;-258.0000000001164
475700;BAGUETTE;1387.0000000001164
475700;PICNIC_BASKET;9452827.000000004
475800;UKULELE;-258.0000000001164
475800;BAGUETTE;1387.0000000001164
475800;PICNIC_BASKET;9452827.000000004
475900;UKULELE;-258.0000000001164
475900;BAGUETTE;1387.0000000001164
475900;PICNIC_BASKET;9452827.000000004
476000;UKULELE;-258.0000000001164
476000;BAGUETTE;1387.0000000001164
476000;PICNIC_BASKET;9452827.000000004
476100;UKULELE;-258.0000000001164
476100;BAGUETTE;1387.0000000001164
476100;PICNIC_BASKET;9452827.000000004
476200;UKULELE;-258.0000000001164
476200;BAGUETTE;1387.0000000001164
476200;PICNIC_BASKET;9452827.000000004
476300;UKULELE;-258.0000000001164
476300;BAGUETTE;1387.0000000001164
476300;PICNIC_BASKET;9452827.000000004
476400;UKULELE;-258.0000000001164
476400;BAGUETTE;1387.0000000001164
476400;PICNIC_BASKET;9452827.000000004
476500;UKULELE;-258.0000000001164
476500;BAGUETTE;1387.0000000001164
476500;PICNIC_BASKET;9452827.000000004
476600;UKULELE;-258.0000000001164
476600;BAGUETTE;1387.0000000001164
476600;PICNIC_BASKET;9452827.000000004
476700;UKULELE;-258.0000000001164
476700;BAGUETTE;1387.0000000001164
476700;PICNIC_BASKET;9452827.000000004
476800;UKULELE;-258.0000000001164
476800;BAGUETTE;1387.0000000001164
476800;PICNIC_BASKET;9452827.000000004
476900;UKULELE;-258.0000000001164
476900;BAGUETTE;1387.0000000001164
476900;PICNIC_BASKET;9452827.000000004
477000;UKULELE;-258.0000000001164
477000;BAGUETTE;1387.0000000001164
477000;PICNIC_BASKET;9452827.000000004
477100;UKULELE;-258.0000000001164
477100;BAGUETTE;1387.0000000001164
477100;PICNIC_BASKET;9452827.000000004
477200;UKULELE;-258.0000000001164
477200;BAGUETTE;1387.0000000001164
477200;PICNIC_BASKET;9452827.000000004
477300;UKULELE;-258.0000000001164
477300;BAGUETTE;1387.0000000001164
477300;PICNIC_BASKET;9452827.000000004
477400;UKULELE;-258.0000000001164
477400;BAGUETTE;1387.0000000001164
477400;PICNIC_BASKET;9452827.000000004
477500;UKULELE;-258.0000000001164
477500;BAGUETTE;1387.0000000001164
477500;PICNIC_BASKET;9452827.000000004
477600;UKULELE;-258.0000000001164
477600;BAGUETTE;1387.0000000001164
477600;PICNIC_BASKET;9452827.000000004
477700;UKULELE;-258.0000000001164
477700;BAGUETTE;1387.0000000001164
477700;PICNIC_BASKET;9452827.000000004
477800;UKULELE;-258.0000000001164
477800;BAGUETTE;1387.0000000001164
477800;PICNIC_BASKET;9452827.000000004
477900;UKULELE;-258.0000000001164
477900;BAGUETTE;1387.0000000001164
477900;PICNIC_BASKET;9452827.000000004
478000;UKULELE;-258.0000000001164
478000;BAGUETTE;1387.0000000001164
478000;PICNIC_BASKET;9452827.000000004
478100;UKULELE;-258.0000000001164
478100;BAGUETTE;1387.0000000001164
478100;PICNIC_BASKET;9452827.000000004
478200;UKULELE;-258.0000000001164
478200;BAGUETTE;1387.0000000001164
478200;PICNIC_BASKET;9452827.000000004
478300;UKULELE;-258.0000000001164
478300;BAGUETTE;1387.0000000001164
478300;PICNIC_BASKET;9452827.000000004
478400;UKULELE;-258.0000000001164
478400;BAGUETTE;1387.0000000001164
478400;PICNIC_BASKET;9452827.000000004
478500;UKULELE;-258.0000000001164
478500;BAGUETTE;1387.0000000001164
478500;PICNIC_BASKET;9452827.000000004
478600;UKULELE;-258.0000000001164
478600;BAGUETTE;1387.0000000001164
478600;PICNIC_BASKET;9452827.000000004
478700;UKULELE;-258.0000000001164
478700;BAGUETTE;1387.0000000001164
478700;PICNIC_BASKET;9452827.000000004
478800;UKULELE;-258.0000000001164
478800;BAGUETTE;1387.0000000001164
478800;PICNIC_BASKET;9452827.000000004
478900;UKULELE;-258.0000000001164
478900;BAGUETTE;1387.0000000001164
478900;PICNIC_BASKET;9452827.000000004
479000;UKULELE;-258.0000000001164
479000;BAGUETTE;1387.0000000001164
479000;PICNIC_BASKET;9452827.000000004
479100;UKULELE;-258.0000000001164
479100;BAGUETTE;1387.0000000001164
479100;PICNIC_BASKET;9452827.000000004
479200;UKULELE;-258.0000000001164
479200;BAGUETTE;1387.0000000001164
479200;PICNIC_BASKET;9452827.000000004
479300;UKULELE;-258.0000000001164
479300;BAGUETTE;1387.0000000001164
479300;PICNIC_BASKET;9452827.000000004
479400;UKULELE;-258.0000000001164
479400;BAGUETTE;1387.0000000001164
479400;PICNIC_BASKET;9452827.000000004
479500;UKULELE;-258.0000000001164
479500;BAGUETTE;1387.0000000001164
479500;PICNIC_BASKET;9452827.000000004
479600;UKULELE;-258.0000000001164
479600;BAGUETTE;1387.0000000001164
479600;PICNIC_BASKET;9452827.000000004
479700;UKULELE;-258.0000000001164
479700;BAGUETTE;1387.0000000001164
479700;PICNIC_BASKET;9452827.000000004
479800;UKULELE;-258.0000000001164
479800;BAGUETTE;1387.0000000001164
479800;PICNIC_BASKET;9452827.000000004
479900;UKULELE;-258.0000000001164
479900;BAGUETTE;1387.0000000001164
479900;PICNIC_BASKET;9452827.000000004
480000;UKULELE;-258.0000000001164
480000;BAGUETTE;1387.0000000001164
480000;PICNIC_BASKET;9452827.000000004
480100;UKULELE;-258.0000000001164
480100;BAGUETTE;1387.0000000001164
480100;PICNIC_BASKET;9452827.000000004
480200;UKULELE;-258.0000000001164
480200;BAGUETTE;1387.0000000001164
480200;PICNIC_BASKET;9452827.000000004
480300;UKULELE;-258.0000000001164
480300;BAGUETTE;1387.0000000001164
480300;PICNIC_BASKET;9452827.000000004
480400;UKULELE;-258.0000000001164
480400;BAGUETTE;1387.0000000001164
480400;PICNIC_BASKET;9452827.000000004
480500;UKULELE;-258.0000000001164
480500;BAGUETTE;1387.0000000001164
480500;PICNIC_BASKET;9452827.000000004
480600;UKULELE;-258.0000000001164
480600;BAGUETTE;1387.0000000001164
480600;PICNIC_BASKET;9452827.000000004
516100;UKULELE;-258.0000000001164
516100;BAGUETTE;1387.0000000001164
516100;PICNIC_BASKET;9452827.000000004
516200;UKULELE;-258.0000000001164
516200;BAGUETTE;1387.0000000001164
516200;PICNIC_BASKET;9452827.000000004
516300;UKULELE;-258.0000000001164
516300;BAGUETTE;1387.0000000001164
516300;PICNIC_BASKET;9452827.000000004
516400;UKULELE;-258.0000000001164
516400;BAGUETTE;1387.0000000001164
516400;PICNIC_BASKET;9452827.000000004
516500;UKULELE;-258.0000000001164
516500;BAGUETTE;1387.0000000001164
516500;PICNIC_BASKET;9452827.000000004
516600;UKULELE;-258.0000000001164
516600;BAGUETTE;1387.0000000001164
516600;PICNIC_BASKET;9452827.000000004
516700;UKULELE;-258.0000000001164
516700;BAGUETTE;1387.0000000001164
516700;PICNIC_BASKET;9452827.000000004
516800;UKULELE;-258.0000000001164
516800;BAGUETTE;1387.0000000001164
516800;PICNIC_BASKET;9452827.000000004
516900;UKULELE;-258.0000000001164
516900;BAGUETTE;1387.0000000001164
516900;PICNIC_BASKET;9452827.000000004
517000;UKULELE;-258.0000000001164
517000;BAGUETTE;1387.0000000001164
517000;PICNIC_BASKET;9452827.000000004
517100;UKULELE;-258.0000000001164
517100;BAGUETTE;1387.0000000001164
517100;PICNIC_BASKET;9452827.000000004
517200;UKULELE;-258.0000000001164
517200;BAGUETTE;1387.0000000001164
517200;PICNIC_BASKET;9452827.000000004
517300;UKULELE;-258.0000000001164
517300;BAGUETTE;1387.0000000001164
517300;PICNIC_BASKET;9452827.000000004
517400;UKULELE;-258.0000000001164
517400;BAGUETTE;1387.0000000001164
517400;PICNIC_BASKET;9452827.000000004
517500;UKULELE;-258.0000000001164
517500;BAGUETTE;1387.0000000001164
517500;PICNIC_BASKET;9452827.000000004
517600;UKULELE;-258.0000000001164
517600;BAGUETTE;1387.0000000001164
517600;PICNIC_BASKET;9452827.000000004
517700;UKULELE;-258.0000000001164
517700;BAGUETTE;1387.0000000001164
517700;PICNIC_BASKET;9452827.000000004
517800;UKULELE;-258.0000000001164
517800;BAGUETTE;1387.0000000001164
517800;PICNIC_BASKET;9452827.000000004
517900;UKULELE;-258.0000000001164
517900;BAGUETTE;1387.0000000001164
517900;PICNIC_BASKET;9452827.000000004
518000;UKULELE;-258.0000000001164
518000;BAGUETTE;1387.0000000001164
518000;PICNIC_BASKET;9452827.000000004
518100;UKULELE;-258.0000000001164
518100;BAGUETTE;1387.0000000001164
518100;PICNIC_BASKET;9452827.000000004
518200;UKULELE;-258.0000000001164
518200;BAGUETTE;1387.0000000001164
518200;PICNIC_BASKET;9452827.000000004
518300;UKULELE;-258.0000000001164
518300;BAGUETTE;1387.0000000001164
518300;PICNIC_BASKET;9452827.000000004
518400;UKULELE;-258.0000000001164
518400;BAGUETTE;1387.0000000001164
518400;PICNIC_BASKET;9452827.000000004
518500;UKULELE;-258.0000000001164
518500;BAGUETTE;1387.0000000001164
518500;PICNIC_BASKET;9452827.000000004
518600;UKULELE;-258.0000000001164
518600;BAGUETTE;1387.0000000001164
518600;PICNIC_BASKET;9452827.000000004
518700;UKULELE;-258.0000000001164
518700;BAGUETTE;1387.0000000001164
518700;PICNIC_BASKET;9452827.000000004
518800;UKULELE;-258.0000000001164
518800;BAGUETTE;1387.0000000001164
518800;PICNIC_BASKET;9452827.000000004
518900;UKULELE;-258.0000000001164
518900;BAGUETTE;1387.0000000001164
518900;PICNIC_BASKET;9452827.000000004
519000;UKULELE;-258.0000000001164
519000;BAGUETTE;1387.0000000001164
519000;PICNIC_BASKET;9452827.000000004
519100;UKULELE;-258.0000000001164
519100;BAGUETTE;1387.0000000001164
519100;PICNIC_BASKET;9452827.000000004
519200;UKULELE;-258.0000000001164
519200;BAGUETTE;1387.0000000001164
519200;PICNIC_BASKET;9452827.000000004
519300;UKULELE;-258.0000000001164
519300;BAGUETTE;1387.0000000001164
519300;PICNIC_BASKET;9452827.000000004
519400;UKULELE;-258.0000000001164
519400;BAGUETTE;1387.0000000001164
519400;PICNIC_BASKET;9452827.000000004
519500;UKULELE;-258.0000000001164
519500;BAGUETTE;1387.0000000001164
519500;PICNIC_BASKET;9452827.000000004
519600;UKULELE;-258.0000000001164
519600;BAGUETTE;1387.0000000001164
519600;PICNIC_BASKET;9452827.000000004
519700;UKULELE;-258.0000000001164
519700;BAGUETTE;1387.0000000001164
519700;PICNIC_BASKET;9452827.000000004
519800;UKULELE;-258.0000000001164
519800;BAGUETTE;1387.0000000001164
519800;PICNIC_BASKET;9452827.000000004
519900;UKULELE;-258.0000000001164
519900;BAGUETTE;1387.0000000001164
519900;PICNIC_BASKET;9452827.000000004
520000;UKULELE;-258.0000000001164
520000;BAGUETTE;1387.0000000001164
520000;PICNIC_BASKET;9452827.000000004
520100;UKULELE;-258.0000000001164
520100;BAGUETTE;1387.0000000001164
520100;PICNIC_BASKET;9452827.000000004
520200;UKULELE;-258.0000000001164
520200;BAGUETTE;1387.0000000001164
520200;PICNIC_BASKET;9452827.000000004
520300;UKULELE;-258.0000000001164
520300;BAGUETTE;1387.0000000001164
520300;PICNIC_BASKET;9452827.000000004
520400;UKULELE;-258.0000000001164
520400;BAGUETTE;1387.0000000001164
520400;PICNIC_BASKET;9452827.000000004
520500;UKULELE;-258.0000000001164
520500;BAGUETTE;1387.0000000001164
520500;PICNIC_BASKET;9452827.000000004
520600;UKULELE;-258.0000000001164
520600;BAGUETTE;1387.0000000001164
520600;PICNIC_BASKET;9452827.000000004
520700;UKULELE;-258.0000000001164
520700;BAGUETTE;1387.0000000001164
520700;PICNIC_BASKET;9452827.000000004
520800;UKULELE;-258.0000000001164
520800;BAGUETTE;1387.0000000001164
520800;PICNIC_BASKET;9452827.000000004
520900;UKULELE;-258.0000000001164
520900;BAGUETTE;1387.0000000001164
520900;PICNIC_BASKET;9452827.000000004
521000;UKULELE;-258.0000000001164
521000;BAGUETTE;1387.0000000001164
521000;PICNIC_BASKET;9452827.000000004
521100;UKULELE;-258.0000000001164
521100;BAGUETTE;1387.0000000001164
521100;PICNIC_BASKET;9452827.000000004
521200;UKULELE;-258.0000000001164
521200;BAGUETTE;1387.0000000001164
521200;PICNIC_BASKET;9452827.000000004
521300;UKULELE;-258.0000000001164
521300;BAGUETTE;1387.0000000001164
521300;PICNIC_BASKET;9452827.000000004
521400;UKULELE;-258.0000000001164
521400;BAGUETTE;1387.0000000001164
521400;PICNIC_BASKET;9452827.000000004
521500;UKULELE;-258.0000000001164
521500;BAGUETTE;1387.0000000001164
521500;PICNIC_BASKET;9452827.000000004
521600;UKULELE;-258.0000000001164
521600;BAGUETTE;1387.0000000001164
521600;PICNIC_BASKET;9452827.000000004
521700;UKULELE;-258.0000000001164
521700;BAGUETTE;1387.0000000001164
521700;PICNIC_BASKET;9452827.000000004
521800;UKULELE;-258.0000000001164
521800;BAGUETTE;1387.0000000001164
521800;PICNIC_BASKET;9452827.000000004
521900;UKULELE;-258.0000000001164
521900;BAGUETTE;1387.0000000001164
521900;PICNIC_BASKET;9452827.000000004
522000;UKULELE;-258.0000000001164
522000;BAGUETTE;1387.0000000001164
522000;PICNIC_BASKET;9452827.000000004
522100;UKULELE;-258.0000000001164
522100;BAGUETTE;1387.0000000001164
522100;PICNIC_BASKET;9452827.000000004
522200;UKULELE;-258.0000000001164
522200;BAGUETTE;1387.0000000001164
522200;PICNIC_BASKET;9452827.000000004
522300;UKULELE;-258.0000000001164
522300;BAGUETTE;1387.0000000001164
522300;PICNIC_BASKET;9452827.000000004
522400;UKULELE;-258.0000000001164
522400;BAGUETTE;1387.0000000001164
522400;PICNIC_BASKET;9452827.000000004
522500;UKULELE;-258.0000000001164
522500;BAGUETTE;1387.0000000001164
522500;PICNIC_BASKET;9452827.000000004
522600;UKULELE;-258.0000000001164
522600;BAGUETTE;1387.0000000001164
522600;PICNIC_BASKET;9452827.000000004
522700;UKULELE;-258.0000000001164
522700;BAGUETTE;1387.0000000001164
522700;PICNIC_BASKET;9452827.000000004
522800;UKULELE;-258.0000000001164
522800;BAGUETTE;1387.0000000001164
522800;PICNIC_BASKET;9452827.000000004
522900;UKULELE;-258.0000000001164
522900;BAGUETTE;1387.0000000001164
522900;PICNIC_BASKET;9452827.000000004
523000;UKULELE;-258.0000000001164
523000;BAGUETTE;1387.0000000001164
523000;PICNIC_BASKET;9452827.000000004
523100;UKULELE;-258.0000000001164
523100;BAGUETTE;1387.0000000001164
523100;PICNIC_BASKET;9452827.000000004
523200;UKULELE;-258.0000000001164
523200;BAGUETTE;1387.0000000001164
523200;PICNIC_BASKET;9452827.000000004
523300;UKULELE;-258.0000000001164
523300;BAGUETTE;1387.0000000001164
523300;PICNIC_BASKET;9452827.000000004
523400;UKULELE;-258.0000000001164
523400;BAGUETTE;1387.0000000001164
523400;PICNIC_BASKET;9452827.000000004
523500;UKULELE;-258.0000000001164
523500;BAGUETTE;1387.0000000001164
523500;PICNIC_BASKET;9452827.000000004
523600;UKULELE;-258.0000000001164
523600;BAGUETTE;1387.0000000001164
523600;PICNIC_BASKET;9452827.000000004
523700;UKULELE;-258.0000000001164
523700;BAGUETTE;1387.0000000001164
523700;PICNIC_BASKET;9452827.000000004
523800;UKULELE;-258.0000000001164
523800;BAGUETTE;1387.0000000001164
523800;PICNIC_BASKET;9452827.000000004
523900;UKULELE;-258.0000000001164
523900;BAGUETTE;1387.0000000001164
523900;PICNIC_BASKET;9452827.000000004
524000;UKULELE;-258.0000000001164
524000;BAGUETTE;1387.0000000001164
524000;PICNIC_BASKET;9452827.000000004
524100;UKULELE;-258.0000000001164
524100;BAGUETTE;1387.0000000001164
524100;PICNIC_BASKET;9452827.000000004
524200;UKULELE;-258.0000000001164
524200;BAGUETTE;1387.0000000001164
524200;PICNIC_BASKET;9452827.000000004
524300;UKULELE;-258.0000000001164
524300;BAGUETTE;1387.0000000001164
524300;PICNIC_BASKET;9452827.000000004
524400;UKULELE;-258.0000000001164
524400;BAGUETTE;1387.0000000001164
524400;PICNIC_BASKET;9452827.000000004
524500;UKULELE;-258.0000000001164
524500;BAGUETTE;1387.0000000001164
524500;PICNIC_BASKET;9452827.000000004
524600;UKULELE;-258.0000000001164
524600;BAGUETTE;1387.0000000001164
524600;PICNIC_BASKET;9452827.000000004
524700;UKULELE;-258.0000000001164
524700;BAGUETTE;1387.0000000001164
524700;PICNIC_BASKET;9452827.000000004
524800;UKULELE;-258.0000000001164
524800;BAGUETTE;1387.0000000001164
524800;PICNIC_BASKET;9452827.000000004
524900;UKULELE;-258.0000000001164
524900;BAGUETTE;1387.0000000001164
524900;PICNIC_BASKET;9452827.000000004
525000;UKULELE;-258.0000000001164
525000;BAGUETTE;1387.0000000001164
525000;PICNIC_BASKET;9452827.000000004
525100;UKULELE;-258.0000000001164
525100;BAGUETTE;1387.0000000001164
525100;PICNIC_BASKET;9452827.000000004
525200;UKULELE;-258.0000000001164
525200;BAGUETTE;1387.0000000001164
525200;PICNIC_BASKET;9452827.000000004
525300;UKULELE;-258.0000000001164
525300;BAGUETTE;1387.0000000001164
525300;PICNIC_BASKET;9452827.000000004
525400;UKULELE;-258.0000000001164
525400;BAGUETTE;1387.0000000001164
525400;PICNIC_BASKET;9452827.000000004
525500;UKULELE;-258.0000000001164
525500;BAGUETTE;1387.0000000001164
525500;PICNIC_BASKET;9452827.000000004
525600;UKULELE;-258.0000000001164
525600;BAGUETTE;1387.0000000001164
525600;PICNIC_BASKET;9452827.000000004
525700;UKULELE;-258.0000000001164
525700;BAGUETTE;1387.0000000001164
525700;PICNIC_BASKET;9452827.000000004
525800;UKULELE;-258.0000000001164
525800;BAGUETTE;1387.0000000001164
525800;PICNIC_BASKET;9452827.000000004
525900;UKULELE;-258.0000000001164
525900;BAGUETTE;1387.0000000001164
525900;PICNIC_BASKET;9452827.000000004
526000;UKULELE;-258.0000000001164
526000;BAGUETTE;1387.0000000001164
526000;PICNIC_BASKET;9452827.000000004
526100;UKULELE;-258.0000000001164
526100;BAGUETTE;1387.0000000001164
526100;PICNIC_BASKET;9452827.000000004
526200;UKULELE;-258.0000000001164
526200;BAGUETTE;1387.0000000001164
526200;PICNIC_BASKET;9452827.000000004
526300;UKULELE;-258.0000000001164
526300;BAGUETTE;1387.0000000001164
526300;PICNIC_BASKET;9452827.000000004
526400;UKULELE;-258.0000000001164
526400;BAGUETTE;1387.0000000001164
526400;PICNIC_BASKET;9452827.000000004
526500;UKULELE;-258.0000000001164
526500;BAGUETTE;1387.0000000001164
526500;PICNIC_BASKET;9452827.000000004
526600;UKULELE;-258.0000000001164
526600;BAGUETTE;1387.0000000001164
526600;PICNIC_BASKET;9452827.000000004
526700;UKULELE;-258.0000000001164
526700;BAGUETTE;1387.0000000001164
526700;PICNIC_BASKET;9452827.000000004
526800;UKULELE;-258.0000000001164
526800;BAGUETTE;1387.0000000001164
526800;PICNIC_BASKET;9452827.000000004
526900;UKULELE;-258.0000000001164
526900;BAGUETTE;1387.0000000001164
526900;PICNIC_BASKET;9452827.000000004
527000;UKULELE;-258.0000000001164
527000;BAGUETTE;1387.0000000001164
527000;PICNIC_BASKET;9452827.000000004
527100;UKULELE;-258.0000000001164
527100;BAGUETTE;1387.0000000001164
527100;PICNIC_BASKET;9452827.000000004
527200;UKULELE;-258.0000000001164
527200;BAGUETTE;1387.0000000001164
527200;PICNIC_BASKET;9452827.000000004
527300;UKULELE;-258.0000000001164
527300;BAGUETTE;1387.0000000001164
527300;PICNIC_BASKET;9452827.000000004
527400;UKULELE;-258.0000000001164
527400;BAGUETTE;1387.0000000001164
527400;PICNIC_BASKET;9452827.000000004
527500;UKULELE;-258.0000000001164
527500;BAGUETTE;1387.0000000001164
527500;PICNIC_BASKET;9452827.000000004
527600;UKULELE;-258.0000000001164
527600;BAGUETTE;1387.0000000001164
527600;PICNIC_BASKET;9452827.000000004
527700;UKULELE;-258.0000000001164
527700;BAGUETTE;1387.0000000001164
527700;PICNIC_BASKET;9452827.000000004
527800;UKULELE;-258.0000000001164
527800;BAGUETTE;1387.0000000001164
527800;PICNIC_BASKET;9452827.000000004
527900;UKULELE;-258.0000000001164
527900;BAGUETTE;1387.0000000001164
527900;PICNIC_BASKET;9452827.000000004
528000;UKULELE;-258.0000000001164
528000;BAGUETTE;1387.0000000001164
528000;PICNIC_BASKET;9452827.000000004
528100;UKULELE;-258.0000000001164
528100;BAGUETTE;1387.0000000001164
528100;PICNIC_BASKET;9452827.000000004
528200;UKULELE;-258.0000000001164
528200;BAGUETTE;1387.0000000001164
528200;PICNIC_BASKET;9452827.000000004
528300;UKULELE;-258.0000000001164
528300;BAGUETTE;1387.0000000001164
528300;PICNIC_BASKET;9452827.000000004
528400;UKULELE;-258.0000000001164
528400;BAGUETTE;1387.0000000001164
528400;PICNIC_BASKET;9452827.000000004
528500;UKULELE;-258.0000000001164
528500;BAGUETTE;1387.0000000001164
528500;PICNIC_BASKET;9452827.000000004
528600;UKULELE;-258.0000000001164
528600;BAGUETTE;1387.0000000001164
528600;PICNIC_BASKET;9452827.000000004
528700;UKULELE;-258.0000000001164
528700;BAGUETTE;1387.0000000001164
528700;PICNIC_BASKET;9452827.000000004
528800;UKULELE;-258.0000000001164
528800;BAGUETTE;1387.0000000001164
528800;PICNIC_BASKET;9452827.000000004
528900;UKULELE;-258.0000000001164
528900;BAGUETTE;1387.0000000001164
528900;PICNIC_BASKET;9452827.000000004
529000;UKULELE;-258.0000000001164
