155600;DIP;0
155700;DIP;0
155800;DIP;0
155900;DIP;0
156000;DIP;0
156100;DIP;0
156200;DIP;0
156300;DIP;0
156400;DIP;0
156500;DIP;0
156600;DIP;0
156700;DIP;0
156800;DIP;0
156900;DIP;0
157000;DIP;0
157100;DIP;0
157200;DIP;0
157300;DIP;0
157400;DIP;0
157500;DIP;0
157600;DIP;0
157700;DIP;0
157800;DIP;0
157900;DIP;0
158000;DIP;0
158100;DIP;0
158200;DIP;0
158300;DIP;0
158400;DIP;0
158500;DIP;0
158600;DIP;0
158700;DIP;0
158800;DIP;0
158900;DIP;0
159000;DIP;0
159100;DIP;0
159200;DIP;0
159300;DIP;0
159400;DIP;0
159500;DIP;0
159600;DIP;0
159700;DIP;0
159800;DIP;0
159900;DIP;0
160000;DIP;0
160100;DIP;0
160200;DIP;0
160300;DIP;0
160400;DIP;0
160500;DIP;0
160600;DIP;0
160700;DIP;0
160800;DIP;0
160900;DIP;0
161000;DIP;0
161100;DIP;0
161200;DIP;0
161300;DIP;0
161400;DIP;13866.23999999999
161500;DIP;19977.679999999935
161600;DIP;22802.999999999913
161700;DIP;22802.999999999913
161800;DIP;22802.999999999913
161900;DIP;22802.999999999913
162000;DIP;22802.999999999913
162100;DIP;22802.999999999913
162200;DIP;22802.999999999913
162300;DIP;22802.999999999913
162400;DIP;22802.999999999913
162500;DIP;22802.999999999913
162600;DIP;22802.999999999913
162700;DIP;22802.999999999913
162800;DIP;22802.999999999913
162900;DIP;22802.999999999913
163000;DIP;22802.999999999913
163100;DIP;22802.999999999913
163200;DIP;22802.999999999913
163300;DIP;22802.999999999913
163400;DIP;22802.999999999913
163500;DIP;22802.999999999913
163600;DIP;22802.999999999913
163700;DIP;22802.999999999913
163800;DIP;22802.999999999913
163900;DIP;22802.999999999913
164000;DIP;22802.999999999913
164100;DIP;22802.999999999913
164200;DIP;22802.999999999913
164300;DIP;22802.999999999913
164400;DIP;22802.999999999913
164500;DIP;22802.999999999913
164600;DIP;22802.999999999913
164700;DIP;22802.999999999913
164800;DIP;22802.999999999913
164900;DIP;22802.999999999913
165000;DIP;22802.999999999913
165100;DIP;22802.999999999913
165200;DIP;22802.999999999913
165300;DIP;22802.999999999913
165400;DIP;22802.999999999913
165500;DIP;22802.999999999913
165600;DIP;22802.999999999913
165700;DIP;22802.999999999913
165800;DIP;22802.999999999913
165900;DIP;22802.999999999913
166000;DIP;22802.999999999913
166100;DIP;22802.999999999913
166200;DIP;22802.999999999913
166300;DIP;22802.999999999913
166400;DIP;22802.999999999913
166500;DIP;22802.999999999913
166600;DIP;22802.999999999913
166700;DIP;22802.999999999913
166800;DIP;22802.999999999913
166900;DIP;22802.999999999913
167000;DIP;22802.999999999913
167100;DIP;22802.999999999913
167200;DIP;22802.999999999913
167300;DIP;22802.999999999913
167400;DIP;22802.999999999913
167500;DIP;22802.999999999913
167600;DIP;22802.999999999913
167700;DIP;22802.999999999913
167800;DIP;22802.999999999913
167900;DIP;22802.999999999913
168000;DIP;22802.999999999913
168100;DIP;22802.999999999913
168200;DIP;22802.999999999913
168300;DIP;22802.999999999913
168400;DIP;22802.999999999913
168500;DIP;22802.999999999913
168600;DIP;22802.999999999913
168700;DIP;22802.999999999913
168800;DIP;22802.999999999913
168900;DIP;22802.999999999913
169000;DIP;22802.999999999913
169100;DIP;22802.999999999913
169200;DIP;22802.999999999913
169300;DIP;22802.999999999913
169400;DIP;22802.999999999913
169500;DIP;22802.999999999913
169600;DIP;22802.999999999913
169700;DIP;22802.999999999913
169800;DIP;22802.999999999913
169900;DIP;22802.999999999913
170000;DIP;22802.999999999913
170100;DIP;22802.999999999913
170200;DIP;22802.999999999913
170300;DIP;22802.999999999913
170400;DIP;22802.999999999913
170500;DIP;22802.999999999913
170600;DIP;22802.999999999913
170700;DIP;22802.999999999913
170800;DIP;22802.999999999913
170900;DIP;22802.999999999913
171000;DIP;22802.999999999913
171100;DIP;22802.999999999913
171200;DIP;22802.999999999913
171300;DIP;22802.999999999913
171400;DIP;22802.999999999913
171500;DIP;22802.999999999913
171600;DIP;22802.999999999913
171700;DIP;22802.999999999913
171800;DIP;22802.999999999913
171900;DIP;22802.999999999913
172000;DIP;22802.999999999913
172100;DIP;22802.999999999913
172200;DIP;22802.999999999913
172300;DIP;22802.999999999913
172400;DIP;22802.999999999913
172500;DIP;22802.999999999913
172600;DIP;22802.999999999913
172700;DIP;22802.999999999913
172800;DIP;22802.999999999913
172900;DIP;22802.999999999913
173000;DIP;22802.999999999913
173100;DIP;22802.999999999913
173200;DIP;22802.999999999913
173300;DIP;22802.999999999913
173400;DIP;22802.999999999913
173500;DIP;22802.999999999913
173600;DIP;22802.999999999913
173700;DIP;22802.999999999913
173800;DIP;22802.999999999913
173900;DIP;22802.999999999913
174000;DIP;22802.999999999913
174100;DIP;22802.999999999913
174200;DIP;22802.999999999913
174300;DIP;22802.999999999913
174400;DIP;22802.999999999913
174500;DIP;22802.999999999913
174600;DIP;22802.999999999913
174700;DIP;22802.999999999913
174800;DIP;22802.999999999913
174900;DIP;22802.999999999913
175000;DIP;22802.999999999913
175100;DIP;22802.999999999913
175200;DIP;22802.999999999913
175300;DIP;22802.999999999913
175400;DIP;22802.999999999913
175500;DIP;22802.999999999913
175600;DIP;22802.999999999913
175700;DIP;22802.999999999913
175800;DIP;22802.999999999913
175900;DIP;22802.999999999913
176000;DIP;22802.999999999913
176100;DIP;22802.999999999913
176200;DIP;22802.999999999913
176300;DIP;22802.999999999913
176400;DIP;22802.999999999913
176500;DIP;22802.999999999913
176600;DIP;22802.999999999913
176700;DIP;22802.999999999913
176800;DIP;22802.999999999913
176900;DIP;22802.999999999913
177000;DIP;22802.999999999913
177100;DIP;22802.999999999913
177200;DIP;22802.999999999913
177300;DIP;22802.999999999913
177400;DIP;22802.999999999913
177500;DIP;22802.999999999913
177600;DIP;22802.999999999913
177700;DIP;22802.999999999913
177800;DIP;22802.999999999913
177900;DIP;22802.999999999913
178000;DIP;22802.999999999913
178100;DIP;22802.999999999913
178200;DIP;22802.999999999913
178300;DIP;22802.999999999913
178400;DIP;22802.999999999913
178500;DIP;22802.999999999913
178600;DIP;22802.999999999913
178700;DIP;22802.999999999913
178800;DIP;22802.999999999913
178900;DIP;22802.999999999913
179000;DIP;22802.999999999913
179100;DIP;22802.999999999913
179200;DIP;22802.999999999913
179300;DIP;22802.999999999913
179400;DIP;22802.999999999913
179500;DIP;22802.999999999913
179600;DIP;22802.999999999913
179700;DIP;22802.999999999913
179800;DIP;22802.999999999913
179900;DIP;22802.999999999913
180000;DIP;22802.999999999913
180100;DIP;22802.999999999913
180200;DIP;22802.999999999913
180300;DIP;22802.999999999913
180400;DIP;22802.999999999913
180500;DIP;22802.999999999913
180600;DIP;22802.999999999913
180700;DIP;22802.999999999913
180800;DIP;22802.999999999913
180900;DIP;22802.999999999913
181000;DIP;22802.999999999913
181100;DIP;22802.999999999913
181200;DIP;22802.999999999913
181300;DIP;22802.999999999913
181400;DIP;22802.999999999913
181500;DIP;22802.999999999913
181600;DIP;22802.999999999913
181700;DIP;22802.999999999913
181800;DIP;22802.999999999913
181900;DIP;22802.999999999913
182000;DIP;22802.999999999913
182100;DIP;22802.999999999913
182200;DIP;22802.999999999913
182300;DIP;22802.999999999913
182400;DIP;22802.999999999913
182500;DIP;22802.999999999913
182600;DIP;22802.999999999913
182700;DIP;22802.999999999913
182800;DIP;22802.999999999913
182900;DIP;22802.999999999913
183000;DIP;22802.999999999913
183100;DIP;22802.999999999913
183200;DIP;22802.999999999913
183300;DIP;22802.999999999913
183400;DIP;22802.999999999913
183500;DIP;22802.999999999913
183600;DIP;22802.999999999913
183700;DIP;22802.999999999913
183800;DIP;22802.999999999913
183900;DIP;22802.999999999913
184000;DIP;22802.999999999913
184100;DIP;22802.999999999913
184200;DIP;22802.999999999913
184300;DIP;22802.999999999913
184400;DIP;22802.999999999913
184500;DIP;22802.999999999913
184600;DIP;22802.999999999913
184700;DIP;22802.999999999913
184800;DIP;22802.999999999913
184900;DIP;22802.999999999913
185000;DIP;22802.999999999913
185100;DIP;22802.999999999913
185200;DIP;22802.999999999913
185300;DIP;22802.999999999913
185400;DIP;22802.999999999913
185500;DIP;22802.999999999913
185600;DIP;22802.999999999913
185700;DIP;22802.999999999913
185800;DIP;22802.999999999913
185900;DIP;22802.999999999913
186000;DIP;22802.999999999913
186100;DIP;22802.999999999913
186200;DIP;22802.999999999913
186300;DIP;22802.999999999913
186400;DIP;22802.999999999913
186500;DIP;22802.999999999913
186600;DIP;22802.999999999913
186700;DIP;22802.999999999913
186800;DIP;22802.999999999913
186900;DIP;22802.999999999913
187000;DIP;22802.999999999913
187100;DIP;22802.999999999913
187200;DIP;22802.999999999913
187300;DIP;22802.999999999913
187400;DIP;22802.999999999913
187500;DIP;22802.999999999913
187600;DIP;22802.999999999913
187700;DIP;22802.999999999913
187800;DIP;22802.999999999913
187900;DIP;22802.999999999913
188000;DIP;22802.999999999913
188100;DIP;22802.999999999913
188200;DIP;22802.999999999913
188300;DIP;22802.999999999913
188400;DIP;22802.999999999913
188500;DIP;22802.999999999913
188600;DIP;22802.999999999913
188700;DIP;22802.999999999913
188800;DIP;22802.999999999913
188900;DIP;22802.999999999913
189000;DIP;22802.999999999913
189100;DIP;22802.999999999913
189200;DIP;22802.999999999913
189300;DIP;22802.999999999913
189400;DIP;22802.999999999913
189500;DIP;22802.999999999913
189600;DIP;22802.999999999913
189700;DIP;22802.999999999913
189800;DIP;22802.999999999913
189900;DIP;22802.999999999913
190000;DIP;22802.999999999913
190100;DIP;22802.999999999913
190200;DIP;22802.999999999913
190300;DIP;22802.999999999913
190400;DIP;22802.999999999913
190500;DIP;22802.999999999913
190600;DIP;22802.999999999913
190700;DIP;22802.999999999913
190800;DIP;22802.999999999913
190900;DIP;22802.999999999913
191000;DIP;22802.999999999913
191100;DIP;22802.999999999913
191200;DIP;22802.999999999913
191300;DIP;22802.999999999913
191400;DIP;22802.999999999913
191500;DIP;22802.999999999913
191600;DIP;22802.999999999913
191700;DIP;22802.999999999913
191800;DIP;22802.999999999913
191900;DIP;22802.999999999913
192000;DIP;22802.999999999913
192100;DIP;22802.999999999913
192200;DIP;22802.999999999913
192300;DIP;22802.999999999913
192400;DIP;22802.999999999913
192500;DIP;22802.999999999913
192600;DIP;22802.999999999913
192700;DIP;22802.999999999913
192800;DIP;22802.999999999913
192900;DIP;22802.999999999913
193000;DIP;22802.999999999913
193100;DIP;22802.999999999913
193200;DIP;22802.999999999913
193300;DIP;22802.999999999913
193400;DIP;22802.999999999913
193500;DIP;22802.999999999913
193600;DIP;22802.999999999913
193700;DIP;22802.999999999913
193800;DIP;22802.999999999913
193900;DIP;22802.999999999913
194000;DIP;22802.999999999913
194100;DIP;22802.999999999913
194200;DIP;22802.999999999913
194300;DIP;22802.999999999913
194400;DIP;22802.999999999913
194500;DIP;22802.999999999913
194600;DIP;22802.999999999913
194700;DIP;22802.999999999913
194800;DIP;22802.999999999913
194900;DIP;22802.999999999913
195000;DIP;22802.999999999913
195100;DIP;22802.999999999913
195200;DIP;22802.999999999913
195300;DIP;22802.999999999913
195400;DIP;22802.999999999913
195500;DIP;22802.999999999913
195600;DIP;22802.999999999913
195700;DIP;22802.999999999913
195800;DIP;22802.999999999913
195900;DIP;22802.999999999913
196000;DIP;22802.999999999913
196100;DIP;22802.999999999913
196200;DIP;22802.999999999913
196300;DIP;22802.999999999913
196400;DIP;22802.999999999913
196500;DIP;22802.999999999913
196600;DIP;22802.999999999913
196700;DIP;22802.999999999913
196800;DIP;22802.999999999913
196900;DIP;22802.999999999913
197000;DIP;22802.999999999913
197100;DIP;22802.999999999913
197200;DIP;22802.999999999913
197300;DIP;22802.999999999913
197400;DIP;22802.999999999913
197500;DIP;22802.999999999913
197600;DIP;22802.999999999913
197700;DIP;22802.999999999913
197800;DIP;22802.999999999913
197900;DIP;22802.999999999913
198000;DIP;22802.999999999913
198100;DIP;22802.999999999913
198200;DIP;22802.999999999913
198300;DIP;22802.999999999913
198400;DIP;22802.999999999913
198500;DIP;22802.999999999913
198600;DIP;22802.999999999913
198700;DIP;22802.999999999913
198800;DIP;22802.999999999913
198900;DIP;22802.999999999913
199000;DIP;22802.999999999913
199100;DIP;22802.999999999913
199200;DIP;22802.999999999913
199300;DIP;22802.999999999913
199400;DIP;22802.999999999913
199500;DIP;22802.999999999913
199600;DIP;22802.999999999913
199700;DIP;22802.999999999913
199800;DIP;22802.999999999913
199900;DIP;22802.999999999913
200000;DIP;22802.999999999913
200100;DIP;22802.999999999913
200200;DIP;22802.999999999913
200300;DIP;22802.999999999913
200400;DIP;22802.999999999913
200500;DIP;22802.999999999913
200600;DIP;22802.999999999913
200700;DIP;22802.999999999913
200800;DIP;22802.999999999913
200900;DIP;22802.999999999913
201000;DIP;22802.999999999913
201100;DIP;22802.999999999913
201200;DIP;22802.999999999913
201300;DIP;22802.999999999913
201400;DIP;22802.999999999913
201500;DIP;22802.999999999913
201600;DIP;22802.999999999913
201700;DIP;22802.999999999913
201800;DIP;22802.999999999913
201900;DIP;22802.999999999913
202000;DIP;22802.999999999913
202100;DIP;22802.999999999913
202200;DIP;22802.999999999913
202300;DIP;22802.999999999913
202400;DIP;22802.999999999913
202500;DIP;22802.999999999913
202600;DIP;22802.999999999913
202700;DIP;22802.999999999913
202800;DIP;22802.999999999913
202900;DIP;22802.999999999913
203000;DIP;22802.999999999913
203100;DIP;22802.999999999913
203200;DIP;22802.999999999913
203300;DIP;22802.999999999913
203400;DIP;22802.999999999913
203500;DIP;22802.999999999913
203600;DIP;22802.999999999913
203700;DIP;22802.999999999913
203800;DIP;22802.999999999913
203900;DIP;22802.999999999913
204000;DIP;22802.999999999913
204100;DIP;22802.999999999913
204200;DIP;22802.999999999913
204300;DIP;22802.999999999913
204400;DIP;22802.999999999913
204500;DIP;22802.999999999913
204600;DIP;22802.999999999913
204700;DIP;22802.999999999913
204800;DIP;22802.999999999913
204900;DIP;22802.999999999913
205000;DIP;22802.999999999913
205100;DIP;22802.999999999913
205200;DIP;22802.999999999913
205300;DIP;22802.999999999913
205400;DIP;22802.999999999913
205500;DIP;22802.999999999913
205600;DIP;22802.999999999913
205700;DIP;22802.999999999913
205800;DIP;22802.999999999913
205900;DIP;22802.999999999913
206000;DIP;22802.999999999913
206100;DIP;22802.999999999913
206200;DIP;22802.999999999913
206300;DIP;22802.999999999913
206400;DIP;22802.999999999913
206500;DIP;22802.999999999913
206600;DIP;22802.999999999913
206700;DIP;22802.999999999913
206800;DIP;22802.999999999913
206900;DIP;22802.999999999913
207000;DIP;22802.999999999913
207100;DIP;22802.999999999913
207200;DIP;22802.999999999913
207300;DIP;22802.999999999913
207400;DIP;22802.999999999913
207500;DIP;22802.999999999913
207600;DIP;22802.999999999913
207700;DIP;22802.999999999913
207800;DIP;22802.999999999913
207900;DIP;22802.999999999913
208000;DIP;22802.999999999913
208100;DIP;22802.999999999913
208200;DIP;22802.999999999913
208300;DIP;22802.999999999913
208400;DIP;22802.999999999913
208500;DIP;22802.999999999913
208600;DIP;22802.999999999913
208700;DIP;22802.999999999913
208800;DIP;22802.999999999913
208900;DIP;22802.999999999913
209000;DIP;22802.999999999913
209100;DIP;22802.999999999913
209200;DIP;22802.999999999913
209300;DIP;22802.999999999913
209400;DIP;22802.999999999913
209500;DIP;22802.999999999913
209600;DIP;22802.999999999913
209700;DIP;22802.999999999913
209800;DIP;22802.999999999913
209900;DIP;22802.999999999913
210000;DIP;22802.999999999913
210100;DIP;22802.999999999913
210200;DIP;22802.999999999913
210300;DIP;22802.999999999913
210400;DIP;22802.999999999913
210500;DIP;22802.999999999913
210600;DIP;22802.999999999913
210700;DIP;22802.999999999913
210800;DIP;22802.999999999913
210900;DIP;22802.999999999913
211000;DIP;22802.999999999913
211100;DIP;22802.999999999913
211200;DIP;22802.999999999913
211300;DIP;22802.999999999913
211400;DIP;22802.999999999913
211500;DIP;22802.999999999913
211600;DIP;22802.999999999913
211700;DIP;22802.999999999913
211800;DIP;22802.999999999913
211900;DIP;22802.999999999913
212000;DIP;22802.999999999913
212100;DIP;22802.999999999913
212200;DIP;22802.999999999913
212300;DIP;22802.999999999913
212400;DIP;22802.999999999913
212500;DIP;22802.999999999913
212600;DIP;22802.999999999913
212700;DIP;22802.999999999913
212800;DIP;22802.999999999913
212900;DIP;22802.999999999913
213000;DIP;22802.999999999913
213100;DIP;22802.999999999913
213200;DIP;22802.999999999913
213300;DIP;22802.999999999913
213400;DIP;22802.999999999913
213500;DIP;22802.999999999913
213600;DIP;22802.999999999913
213700;DIP;22802.999999999913
213800;DIP;22802.999999999913
213900;DIP;22802.999999999913
214000;DIP;22802.999999999913
214100;DIP;22802.999999999913
214200;DIP;22802.999999999913
214300;DIP;22802.999999999913
214400;DIP;22802.999999999913
214500;DIP;22802.999999999913
214600;DIP;22802.999999999913
214700;DIP;22802.999999999913
214800;DIP;22802.999999999913
214900;DIP;22802.999999999913
215000;DIP;22802.999999999913
215100;DIP;22802.999999999913
215200;DIP;22802.999999999913
215300;DIP;22802.999999999913
215400;DIP;22802.999999999913
215500;DIP;22802.999999999913
215600;DIP;22802.999999999913
215700;DIP;22802.999999999913
215800;DIP;22802.999999999913
215900;DIP;22802.999999999913
216000;DIP;22802.999999999913
216100;DIP;22802.999999999913
216200;DIP;22802.999999999913
216300;DIP;22802.999999999913
216400;DIP;22802.999999999913
216500;DIP;22802.999999999913
216600;DIP;22802.999999999913
216700;DIP;22802.999999999913
216800;DIP;22802.999999999913
216900;DIP;22802.999999999913
217000;DIP;22802.999999999913
217100;DIP;22802.999999999913
217200;DIP;22802.999999999913
217300;DIP;22802.999999999913
217400;DIP;22802.999999999913
217500;DIP;22802.999999999913
217600;DIP;22802.999999999913
217700;DIP;22802.999999999913
217800;DIP;22802.999999999913
217900;DIP;22802.999999999913
218000;DIP;22802.999999999913
218100;DIP;22802.999999999913
218200;DIP;22802.999999999913
218300;DIP;22802.999999999913
218400;DIP;22802.999999999913
218500;DIP;22802.999999999913
218600;DIP;22802.999999999913
218700;DIP;22802.999999999913
218800;DIP;22802.999999999913
218900;DIP;22802.999999999913
219000;DIP;22802.999999999913
219100;DIP;22802.999999999913
219200;DIP;22802.999999999913
219300;DIP;22802.999999999913
219400;DIP;22802.999999999913
219500;DIP;22802.999999999913
219600;DIP;22802.999999999913
219700;DIP;22802.999999999913
219800;DIP;22802.999999999913
219900;DIP;22802.999999999913
220000;DIP;22802.999999999913
220100;DIP;22802.999999999913
220200;DIP;22802.999999999913
220300;DIP;22802.999999999913
220400;DIP;22802.999999999913
220500;DIP;22802.999999999913
220600;DIP;22802.999999999913
220700;DIP;22802.999999999913
220800;DIP;22802.999999999913
220900;DIP;22802.999999999913
221000;DIP;22802.999999999913
221100;DIP;22802.999999999913
221200;DIP;22802.999999999913
221300;DIP;22802.999999999913
221400;DIP;22802.999999999913
221500;DIP;22802.999999999913
221600;DIP;22802.999999999913
221700;DIP;22802.999999999913
221800;DIP;22802.999999999913
221900;DIP;22802.999999999913
222000;DIP;22802.999999999913
222100;DIP;22802.999999999913
222200;DIP;22802.999999999913
222300;DIP;22802.999999999913
222400;DIP;22802.999999999913
222500;DIP;22802.999999999913
222600;DIP;22802.999999999913
222700;DIP;22802.999999999913
222800;DIP;22802.999999999913
222900;DIP;22802.999999999913
223000;DIP;22802.999999999913
223100;DIP;22802.999999999913
223200;DIP;22802.999999999913
223300;DIP;22802.999999999913
223400;DIP;22802.999999999913
223500;DIP;22802.999999999913
223600;DIP;22802.999999999913
223700;DIP;22802.999999999913
223800;DIP;22802.999999999913
223900;DIP;22802.999999999913
224000;DIP;22802.999999999913
224100;DIP;22802.999999999913
224200;DIP;22802.999999999913
224300;DIP;22802.999999999913
224400;DIP;22802.999999999913
224500;DIP;22802.999999999913
224600;DIP;22802.999999999913
224700;DIP;22802.999999999913
224800;DIP;22802.999999999913
224900;DIP;22802.999999999913
225000;DIP;22802.999999999913
225100;DIP;22802.999999999913
225200;DIP;22802.999999999913
225300;DIP;22802.999999999913
225400;DIP;22802.999999999913
225500;DIP;22802.999999999913
225600;DIP;22802.999999999913
225700;DIP;22802.999999999913
225800;DIP;22802.999999999913
225900;DIP;22802.999999999913
226000;DIP;22802.999999999913
226100;DIP;22802.999999999913
226200;DIP;22802.999999999913
226300;DIP;22802.999999999913
226400;DIP;22802.999999999913
226500;DIP;22802.999999999913
226600;DIP;22802.999999999913
226700;DIP;22802.999999999913
226800;DIP;22802.999999999913
226900;DIP;22802.999999999913
227000;DIP;22802.999999999913
227100;DIP;22802.999999999913
227200;DIP;22802.999999999913
227300;DIP;22802.999999999913
227400;DIP;22802.999999999913
227500;DIP;22802.999999999913
227600;DIP;22802.999999999913
227700;DIP;22802.999999999913
227800;DIP;22802.999999999913
227900;DIP;22802.999999999913
228000;DIP;22802.999999999913
228100;DIP;22802.999999999913
228200;DIP;22802.999999999913
228300;DIP;22802.999999999913
228400;DIP;22802.999999999913
228500;DIP;22802.999999999913
228600;DIP;22802.999999999913
228700;DIP;22802.999999999913
228800;DIP;22802.999999999913
228900;DIP;22802.999999999913
229000;DIP;22802.999999999913
229100;DIP;22802.999999999913
229200;DIP;22802.999999999913
229300;DIP;22802.999999999913
229400;DIP;22802.999999999913
229500;DIP;22802.999999999913
229600;DIP;22802.999999999913
229700;DIP;22802.999999999913
229800;DIP;22802.999999999913
229900;DIP;22802.999999999913
230000;DIP;22802.999999999913
230100;DIP;22802.999999999913
230200;DIP;22802.999999999913
230300;DIP;22802.999999999913
230400;DIP;22802.999999999913
230500;DIP;22802.999999999913
230600;DIP;22802.999999999913
230700;DIP;22802.999999999913
230800;DIP;22802.999999999913
230900;DIP;22802.999999999913
231000;DIP;22802.999999999913
231100;DIP;22802.999999999913
231200;DIP;22802.999999999913
231300;DIP;22802.999999999913
231400;DIP;22802.999999999913
231500;DIP;22802.999999999913
231600;DIP;22802.999999999913
231700;DIP;22802.999999999913
231800;DIP;22802.999999999913
231900;DIP;22802.999999999913
232000;DIP;22802.999999999913
232100;DIP;22802.999999999913
232200;DIP;22802.999999999913
232300;DIP;22802.999999999913
232400;DIP;22802.999999999913
232500;DIP;22802.999999999913
232600;DIP;22802.999999999913
232700;DIP;22802.999999999913
232800;DIP;22802.999999999913
232900;DIP;22802.999999999913
233000;DIP;22802.999999999913
233100;DIP;22802.999999999913
233200;DIP;22802.999999999913
233300;DIP;22802.999999999913
233400;DIP;22802.999999999913
233500;DIP;22802.999999999913
233600;DIP;22802.999999999913
233700;DIP;22802.999999999913
233800;DIP;22802.999999999913
233900;DIP;22802.999999999913
234000;DIP;22802.999999999913
234100;DIP;22802.999999999913
234200;DIP;22802.999999999913
234300;DIP;22802.999999999913
234400;DIP;22802.999999999913
234500;DIP;22802.999999999913
234600;DIP;22802.999999999913
234700;DIP;22802.999999999913
234800;DIP;22802.999999999913
234900;DIP;22802.999999999913
235000;DIP;22802.999999999913
235100;DIP;22802.999999999913
235200;DIP;22802.999999999913
235300;DIP;22802.999999999913
235400;DIP;22802.999999999913
235500;DIP;22802.999999999913
235600;DIP;22802.999999999913
235700;DIP;22802.999999999913
235800;DIP;22802.999999999913
235900;DIP;22802.999999999913
236000;DIP;22802.999999999913
236100;DIP;22802.999999999913
236200;DIP;22802.999999999913
236300;DIP;22802.999999999913
236400;DIP;22802.999999999913
236500;DIP;22802.999999999913
236600;DIP;22802.999999999913
236700;DIP;22802.999999999913
236800;DIP;22802.999999999913
236900;DIP;22802.999999999913
237000;DIP;22802.999999999913
237100;DIP;22802.999999999913
237200;DIP;22802.999999999913
237300;DIP;22802.999999999913
237400;DIP;22802.999999999913
237500;DIP;22802.999999999913
237600;DIP;22802.999999999913
237700;DIP;22802.999999999913
237800;DIP;22802.999999999913
237900;DIP;22802.999999999913
238000;DIP;22802.999999999913
238100;DIP;22802.999999999913
238200;DIP;22802.999999999913
238300;DIP;22802.999999999913
238400;DIP;22802.999999999913
238500;DIP;22802.999999999913
238600;DIP;22802.999999999913
238700;DIP;22802.999999999913
238800;DIP;22802.999999999913
238900;DIP;22802.999999999913
239000;DIP;22802.999999999913
239100;DIP;22802.999999999913
239200;DIP;22802.999999999913
239300;DIP;22802.999999999913
239400;DIP;22802.999999999913
239500;DIP;22802.999999999913
239600;DIP;22802.999999999913
239700;DIP;22802.999999999913
239800;DIP;22802.999999999913
239900;DIP;22802.999999999913
240000;DIP;22802.999999999913
240100;DIP;22802.999999999913
240200;DIP;22802.999999999913
240300;DIP;22802.999999999913
240400;DIP;22802.999999999913
240500;DIP;22802.999999999913
240600;DIP;22802.999999999913
240700;DIP;22802.999999999913
240800;DIP;22802.999999999913
240900;DIP;22802.999999999913
241000;DIP;22802.999999999913
241100;DIP;22802.999999999913
241200;DIP;22802.999999999913
241300;DIP;22802.999999999913
241400;DIP;22802.999999999913
241500;DIP;22802.999999999913
241600;DIP;22802.999999999913
241700;DIP;22802.999999999913
241800;DIP;22802.999999999913
241900;DIP;22802.999999999913
242000;DIP;22802.999999999913
242100;DIP;22802.999999999913
242200;DIP;22802.999999999913
242300;DIP;22802.999999999913
242400;DIP;22802.999999999913
242500;DIP;22802.999999999913
242600;DIP;22802.999999999913
242700;DIP;22802.999999999913
242800;DIP;22802.999999999913
242900;DIP;22802.999999999913
243000;DIP;22802.999999999913
243100;DIP;22802.999999999913
243200;DIP;22802.999999999913
243300;DIP;22802.999999999913
243400;DIP;22802.999999999913
243500;DIP;22802.999999999913
243600;DIP;22802.999999999913
243700;DIP;22802.999999999913
243800;DIP;22802.999999999913
243900;DIP;22802.999999999913
244000;DIP;22802.999999999913
244100;DIP;22802.999999999913
244200;DIP;22802.999999999913
244300;DIP;22802.999999999913
244400;DIP;22802.999999999913
244500;DIP;22802.999999999913
244600;DIP;22802.999999999913
244700;DIP;22802.999999999913
244800;DIP;22802.999999999913
244900;DIP;22802.999999999913
245000;DIP;22802.999999999913
245100;DIP;22802.999999999913
245200;DIP;22802.999999999913
245300;DIP;22802.999999999913
245400;DIP;22802.999999999913
245500;DIP;22802.999999999913
245600;DIP;22802.999999999913
245700;DIP;22802.999999999913
245800;DIP;22802.999999999913
245900;DIP;22802.999999999913
246000;DIP;22802.999999999913
246100;DIP;22802.999999999913
246200;DIP;22802.999999999913
246300;DIP;22802.999999999913
246400;DIP;22802.999999999913
246500;DIP;22802.999999999913
246600;DIP;22802.999999999913
246700;DIP;22802.999999999913
246800;DIP;22802.999999999913
246900;DIP;22802.999999999913
247000;DIP;22802.999999999913
247100;DIP;22802.999999999913
247200;DIP;22802.999999999913
247300;DIP;22802.999999999913
247400;DIP;22802.999999999913
247500;DIP;22802.999999999913
247600;DIP;22802.999999999913
247700;DIP;22802.999999999913
247800;DIP;22802.999999999913
247900;DIP;22802.999999999913
248000;DIP;22802.999999999913
248100;DIP;22802.999999999913
248200;DIP;22802.999999999913
248300;DIP;22802.999999999913
248400;DIP;22802.999999999913
248500;DIP;22802.999999999913
248600;DIP;22802.999999999913
248700;DIP;22802.999999999913
248800;DIP;22802.999999999913
248900;DIP;22802.999999999913
249000;DIP;22802.999999999913
249100;DIP;22802.999999999913
249200;DIP;22802.999999999913
249300;DIP;22802.999999999913
249400;DIP;22802.999999999913
249500;DIP;22802.999999999913
249600;DIP;22802.999999999913
249700;DIP;22802.999999999913
249800;DIP;22802.999999999913
249900;DIP;22802.999999999913
250000;DIP;22802.999999999913
250100;DIP;22802.999999999913
250200;DIP;22802.999999999913
250300;DIP;22802.999999999913
250400;DIP;22802.999999999913
250500;DIP;22802.999999999913
250600;DIP;22802.999999999913
250700;DIP;22802.999999999913
250800;DIP;22802.999999999913
250900;DIP;22802.999999999913
251000;DIP;22802.999999999913
251100;DIP;22802.999999999913
