57000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99875.0, 0.0)]} {'PEARLS': 332.0, 'BANANAS': 346.65285996056355, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
57100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4791.0, 4.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99879.0, 0.0)]} {'PEARLS': 332.0, 'BANANAS': 357.9182555336529, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
57200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4791.0, 3.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3906.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99867.0, 0.0)]} {'PEARLS': 332.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
57300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99869.0, 0.0)]} {'PEARLS': 332.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
57400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99862.0, 0.0)]} {'PEARLS': 332.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
57500 {'PEARLS': [], 'BANANAS': [(BANANAS, 4794.0, -4.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99849.0, 0.0)]} {'PEARLS': 332.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
57600 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99853.0, 0.0)]} {'PEARLS': 332.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
57700 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99860.0, 0.0)]} {'PEARLS': 332.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
57800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3906.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99853.0, 0.0)]} {'PEARLS': 332.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
57900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3906.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99858.0, 0.0)]} {'PEARLS': 332.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
58000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4796.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99858.0, 0.0)]} {'PEARLS': 332.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
58100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4796.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99863.0, 0.0)]} {'PEARLS': 332.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
58200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99874.0, 0.0)]} {'PEARLS': 332.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
58300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99882.0, 0.0)]} {'PEARLS': 332.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
58400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99883.0, 0.0)]} {'PEARLS': 332.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
58500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3907.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99875.0, 0.0)]} {'PEARLS': 332.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
58600 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3906.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99870.0, 0.0)]} {'PEARLS': 336.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
58700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3906.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99868.0, 0.0)]} {'PEARLS': 336.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
58800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3906.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99864.0, 0.0)]} {'PEARLS': 336.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
58900 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3906.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99866.0, 0.0)]} {'PEARLS': 340.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
59000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99870.0, 0.0)]} {'PEARLS': 340.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
59100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3904.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99881.0, 0.0)]} {'PEARLS': 340.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
59200 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99888.0, 0.0)]} {'PEARLS': 344.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
59300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99880.0, 0.0)]} {'PEARLS': 344.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
59400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99895.0, 0.0)]} {'PEARLS': 344.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
59500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3904.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99895.0, 0.0)]} {'PEARLS': 344.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
59600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3904.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99892.0, 0.0)]} {'PEARLS': 344.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
59700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99881.0, 0.0)]} {'PEARLS': 344.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
59800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99881.0, 0.0)]} {'PEARLS': 344.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
59900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99896.0, 0.0)]} {'PEARLS': 344.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
60000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99896.0, 0.0)]} {'PEARLS': 344.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
60100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99899.0, 0.0)]} {'PEARLS': 344.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
60200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99902.0, 0.0)]} {'PEARLS': 344.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
60300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99908.0, 0.0)]} {'PEARLS': 344.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
60400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99903.0, 0.0)]} {'PEARLS': 344.0, 'BANANAS': 366.367302213469, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
60500 {'PEARLS': [], 'BANANAS': [(BANANAS, 4792.0, 5.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99898.0, 0.0)]} {'PEARLS': 344.0, 'BANANAS': 378.63773833006144, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
60600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4796.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99902.0, 0.0)]} {'PEARLS': 344.0, 'BANANAS': 378.63773833006144, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
60700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99908.0, 0.0)]} {'PEARLS': 344.0, 'BANANAS': 378.63773833006144, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
60800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99904.0, 0.0)]} {'PEARLS': 344.0, 'BANANAS': 378.63773833006144, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
60900 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99906.0, 0.0)]} {'PEARLS': 348.0, 'BANANAS': 378.63773833006144, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
61000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99913.0, 0.0)]} {'PEARLS': 348.0, 'BANANAS': 378.63773833006144, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
61100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4795.0, -2.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99915.0, 0.0)]} {'PEARLS': 348.0, 'BANANAS': 378.63773833006144, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
61200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99912.0, 0.0)]} {'PEARLS': 348.0, 'BANANAS': 378.63773833006144, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
61300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99926.0, 0.0)]} {'PEARLS': 348.0, 'BANANAS': 378.63773833006144, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
61400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4792.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99935.0, 0.0)]} {'PEARLS': 348.0, 'BANANAS': 381.5314486083871, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
61500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99939.0, 0.0)]} {'PEARLS': 348.0, 'BANANAS': 381.5314486083871, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
61600 {'PEARLS': [(PEARLS, 10002.0, -5.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99938.0, 0.0)]} {'PEARLS': 348.0, 'BANANAS': 381.5314486083871, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
61700 {'PEARLS': [(PEARLS, 10002.0, -7.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99930.0, 0.0)]} {'PEARLS': 348.0, 'BANANAS': 381.5314486083871, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
61800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4796.0, -2.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99927.0, 0.0)]} {'PEARLS': 348.0, 'BANANAS': 381.5314486083871, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
61900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99927.0, 0.0)]} {'PEARLS': 348.0, 'BANANAS': 381.5314486083871, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
62000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99921.0, 0.0)]} {'PEARLS': 348.0, 'BANANAS': 381.5314486083871, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
62100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99928.0, 0.0)]} {'PEARLS': 348.0, 'BANANAS': 381.5314486083871, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
62200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99920.0, 0.0)]} {'PEARLS': 348.0, 'BANANAS': 381.5314486083871, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
62300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99930.0, 0.0)]} {'PEARLS': 348.0, 'BANANAS': 381.5314486083871, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
62400 {'PEARLS': [(PEARLS, 10002.0, -3.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99927.0, 0.0)]} {'PEARLS': 348.0, 'BANANAS': 381.5314486083871, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
62500 {'PEARLS': [(PEARLS, 9998.0, 4.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99922.0, 0.0)]} {'PEARLS': 364.0, 'BANANAS': 381.5314486083871, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
62600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99921.0, 0.0)]} {'PEARLS': 364.0, 'BANANAS': 381.5314486083871, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
62700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4796.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99924.0, 0.0)]} {'PEARLS': 364.0, 'BANANAS': 381.5314486083871, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
62800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99930.0, 0.0)]} {'PEARLS': 364.0, 'BANANAS': 381.5314486083871, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
62900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99923.0, 0.0)]} {'PEARLS': 364.0, 'BANANAS': 381.5314486083871, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
63000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99927.0, 0.0)]} {'PEARLS': 364.0, 'BANANAS': 381.5314486083871, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
63100 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99924.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 381.5314486083871, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
63200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4791.0, 13.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99916.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 416.00000000001364, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
63300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99908.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 416.00000000001364, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
63400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99916.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 416.00000000001364, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
63500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99907.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 416.00000000001364, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
63600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': [(DIVING_GEAR, 99903.0, 0.0)]} {'PEARLS': 368.0, 'BANANAS': 416.00000000001364, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': -524.0000000000136, 'DIVING_GEAR': 0}
