0 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
131500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14887.0, 0.0)], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 964.0, 'BANANAS': 776.101335000003, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
131600 {'PEARLS': [(PEARLS, 9998.0, 2.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14888.0, 0.0)], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 964.0, 'BANANAS': 776.101335000003, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
131700 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14886.0, 0.0)], 'BERRIES': [(BERRIES, 3894.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 964.0, 'BANANAS': 776.101335000003, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
131800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14884.0, 0.0)], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 964.0, 'BANANAS': 776.101335000003, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
131900 {'PEARLS': [], 'BANANAS': [(BANANAS, 4792.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 964.0, 'BANANAS': 776.1486331578963, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
132000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 964.0, 'BANANAS': 776.1486331578963, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
132100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 964.0, 'BANANAS': 776.1486331578963, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
132200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 964.0, 'BANANAS': 776.1486331578963, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
132300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 964.0, 'BANANAS': 776.1486331578963, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
132400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 964.0, 'BANANAS': 776.1486331578963, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
132500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 964.0, 'BANANAS': 776.1486331578963, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
132600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4792.0, -13.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 964.0, 'BANANAS': 776.7635092105083, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
132700 {'PEARLS': [(PEARLS, 10002.0, -7.0)], 'BANANAS': [(BANANAS, 4788.0, 3.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3897.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 992.0, 'BANANAS': 776.7635092105083, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
132800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4792.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 992.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
132900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 992.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
133000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 992.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
133100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 992.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
133200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 992.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
133300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3899.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 992.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
133400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 992.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
133500 {'PEARLS': [(PEARLS, 10002.0, -4.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1000.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
133600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1000.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
133700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1000.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
133800 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3899.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1000.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
133900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1000.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
134000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3899.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1000.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
134100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1000.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
134200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4789.0, 2.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1000.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
134300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3897.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1000.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
134400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7943.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1000.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
134500 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7943.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1000.0, 'BANANAS': 778.2930705591916, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
134600 {'PEARLS': [(PEARLS, 10002.0, -6.0)], 'BANANAS': [(BANANAS, 4793.0, -13.0)], 'COCONUTS': [(COCONUTS, 7942.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1000.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
134700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7943.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3899.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1000.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
134800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7942.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3899.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1000.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
134900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7941.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1000.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
135000 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7941.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3899.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
135100 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [(BANANAS, 4795.0, -1.0)], 'COCONUTS': [(COCONUTS, 7941.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3898.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
135200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7940.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3899.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
135300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7941.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3899.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
135400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7941.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
135500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7941.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3900.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
135600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7942.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
135700 {'PEARLS': [(PEARLS, 10002.0, -8.0)], 'BANANAS': [(BANANAS, 4794.0, -1.0)], 'COCONUTS': [(COCONUTS, 7942.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
135800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7942.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
135900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7942.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
136000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7939.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3901.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
136100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7941.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
136200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7940.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
136300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7939.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
136400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7940.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 803.9999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
136500 {'PEARLS': [], 'BANANAS': [(BANANAS, 4791.0, 1.0)], 'COCONUTS': [(COCONUTS, 7939.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 806.4999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
136600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7938.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 806.4999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
136700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7937.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 806.4999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
136800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7936.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 806.4999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
136900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7936.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 806.4999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
137000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7935.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 806.4999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
137100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7936.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3902.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 806.4999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
137200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7937.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 806.4999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
137300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4795.0, -1.0)], 'COCONUTS': [(COCONUTS, 7937.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 806.4999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
137400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4795.0, -1.0)], 'COCONUTS': [(COCONUTS, 7936.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 806.4999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
137500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7937.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3903.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 806.4999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
137600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7939.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3904.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 806.4999999999764, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
137700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4792.0, 1.0)], 'COCONUTS': [(COCONUTS, 7939.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
137800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7939.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
137900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7938.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3906.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
138000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3906.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
138100 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
138200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
138300 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
138400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
138500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3905.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
138600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3904.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1004.0, 'BANANAS': 808.4285714285479, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
