0 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
19100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.00000000000091, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
19200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.00000000000091, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
19300 {'PEARLS': [(PEARLS, 9998.0, 6.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.00000000000091, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
19400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.00000000000091, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
19500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.00000000000091, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
19600 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [(BANANAS, 4863.0, 4.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.00000000000091, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
19700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.00000000000091, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
19800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.00000000000091, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
19900 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.00000000000091, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
20000 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [(BANANAS, 4863.0, 6.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.00000000000091, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
20100 {'PEARLS': [(PEARLS, 9998.0, 4.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.00000000000091, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
20200 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.00000000000091, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
20300 {'PEARLS': [(PEARLS, 10002.0, -4.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.00000000000091, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
20400 {'PEARLS': [(PEARLS, 10002.0, -2.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.00000000000091, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
20500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.00000000000091, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
20600 {'PEARLS': [(PEARLS, 9998.0, 4.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.00000000000091, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
20700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.00000000000091, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
20800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.00000000000091, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
20900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.00000000000091, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
21000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4861.0, 0.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.00000000000091, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
21100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.00000000000091, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
21200 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [(BANANAS, 4865.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 53.95000000000073, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
21300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 53.95000000000073, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
21400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 53.95000000000073, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
21500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 53.95000000000073, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
21600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4864.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 52.900000000000546, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
21700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 52.900000000000546, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
21800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 52.900000000000546, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
21900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 52.900000000000546, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
22000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 52.900000000000546, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
22100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4865.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 52.850000000000364, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
22200 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 52.850000000000364, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
22300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 52.850000000000364, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
22400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 52.850000000000364, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
22500 {'PEARLS': [], 'BANANAS': [(BANANAS, 4866.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 53.80000000000018, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
22600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4865.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 53.75, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
22700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 53.75, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
22800 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 53.75, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
22900 {'PEARLS': [(PEARLS, 10002.0, -2.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 53.75, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
23000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 53.75, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
23100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 53.75, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
23200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 53.75, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
23300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 53.75, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
23400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 53.75, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
23500 {'PEARLS': [], 'BANANAS': [(BANANAS, 4865.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 53.69999999999982, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
23600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 53.69999999999982, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
23700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4866.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.649999999999636, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
23800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.649999999999636, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
23900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3923.0, 12.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.649999999999636, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
24000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 8.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.649999999999636, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
24100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.649999999999636, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
24200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3925.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.649999999999636, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
24300 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.649999999999636, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
24400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.649999999999636, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
24500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3923.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.649999999999636, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
24600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4864.0, 2.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3919.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.649999999999636, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
24700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.649999999999636, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
24800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.649999999999636, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
24900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3923.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.649999999999636, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
25000 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3923.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 54.649999999999636, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
25100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4867.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3923.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 56.73999999999978, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
25200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 56.73999999999978, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
25300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 56.73999999999978, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
25400 {'PEARLS': [(PEARLS, 10002.0, -3.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 56.73999999999978, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
25500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 56.73999999999978, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
25600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3925.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 56.73999999999978, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
25700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 56.73999999999978, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
25800 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 56.73999999999978, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
25900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 56.73999999999978, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
26000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4870.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 61.82999999999993, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
26100 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [(BANANAS, 4870.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 66.92000000000007, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
26200 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 66.92000000000007, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
26300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3923.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 66.92000000000007, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
26400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 66.92000000000007, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
26500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3925.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 66.92000000000007, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
26600 {'PEARLS': [(PEARLS, 9998.0, 4.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 66.92000000000007, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
26700 {'PEARLS': [], 'BANANAS': [(BANANAS, 4872.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3920.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 74.01000000000022, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
26800 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 74.01000000000022, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
26900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 74.01000000000022, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
27000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4869.0, 5.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 74.01000000000022, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
27100 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 74.01000000000022, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
27200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4871.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3923.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 78.82187500000055, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
27300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3923.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 78.82187500000055, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
27400 {'PEARLS': [(PEARLS, 9998.0, 3.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3924.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 78.82187500000055, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
27500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3923.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 78.82187500000055, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
27600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3923.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 78.82187500000055, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
27700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3923.0, 0.0)], 'DIVING_GEAR': []} {'COCONUTS': 0, 'BANANAS': 78.82187500000055, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
