0 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
62100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14939, 0)]}
62200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14945, 0)]}
62300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4933, -8)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14946, 0)]}
62400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4930, 7)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14940, 0)]}
62500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14933, 0)]}
62600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14932, 0)]}
62700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14930, 0)]}
62800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14928, 0)]}
62900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14929, 0)]}
63000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14926, 0)]}
63100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4934, -1)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14926, 0)]}
63200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14924, 0)]}
63300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4929, 1)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14924, 0)]}
63400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14923, 0)]}
63500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14927, 0)]}
63600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14926, 0)]}
63700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14923, 0)]}
63800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14924, 0)]}
63900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14925, 0)]}
64000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14923, 0)]}
64100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14927, 0)]}
64200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14929, 0)]}
64300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14935, 0)]}
64400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14930, 0)]}
64500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14928, 0)]}
64600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14932, 0)]}
64700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14930, 0)]}
64800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14930, 0)]}
64900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14929, 0)]}
65000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14922, 0)]}
65100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14927, 0)]}
65200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14928, 0)]}
65300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14928, 0)]}
65400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14923, 0)]}
65500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14920, 0)]}
65600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14922, 0)]}
65700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14921, 0)]}
65800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14923, 0)]}
65900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14928, 0)]}
66000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14925, 0)]}
66100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14926, 0)]}
66200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14925, 0)]}
66300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14925, 0)]}
66400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14922, 0)]}
66500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14923, 0)]}
66600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14915, 0)]}
66700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14912, 0)]}
66800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14900, 0)]}
66900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14905, 0)]}
67000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14903, 0)]}
67100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14903, 0)]}
67200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14902, 0)]}
67300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14904, 0)]}
67400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14904, 0)]}
67500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14903, 0)]}
67600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14904, 0)]}
67700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14906, 0)]}
67800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14909, 0)]}
67900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14906, 0)]}
68000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14904, 0)]}
68100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14906, 0)]}
68200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14907, 0)]}
68300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14909, 0)]}
68400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14914, 0)]}
68500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14910, 0)]}
68600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14906, 0)]}
68700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14911, 0)]}
68800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4930, 2)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14917, 0)]}
68900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14915, 0)]}
69000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14914, 0)]}
69100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14911, 0)]}
69200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14914, 0)]}
69300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14911, 0)]}
69400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14915, 0)]}
69500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14911, 0)]}
69600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4930, 3)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14906, 0)]}
69700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14907, 0)]}
69800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14904, 0)]}
69900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14903, 0)]}
70000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14904, 0)]}
70100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14906, 0)]}
70200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14903, 0)]}
70300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14904, 0)]}
70400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14902, 0)]}
70500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14902, 0)]}
70600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14895, 0)]}
70700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14897, 0)]}
70800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14894, 0)]}
70900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14895, 0)]}
71000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14894, 0)]}
71100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14890, 0)]}
71200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14892, 0)]}
71300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14895, 0)]}
71400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14898, 0)]}
71500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14893, 0)]}
71600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14890, 0)]}
71700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14895, 0)]}
71800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4932, -1)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14894, 0)]}
71900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14897, 0)]}
72000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4933, -1)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14899, 0)]}
72100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
72200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
72300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
72400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
72500 {'PEARLS': [], 'BANANAS': [(BANANAS, 4934, -3)], 'COCONUTS': [], 'PINA_COLADAS': []}
72600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
72700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
72800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
72900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
73000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
73100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
73200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
73300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
73400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
73500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
73600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
73700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
73800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
73900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
74000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
74100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
74200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
74300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
74400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': []}
74500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7972, -48)], 'PINA_COLADAS': []}
74600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7969, -212)], 'PINA_COLADAS': []}
74700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7964, -225)], 'PINA_COLADAS': []}
74800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7967, -115)], 'PINA_COLADAS': []}
74900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7966, 0)], 'PINA_COLADAS': []}
75000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7967, 0)], 'PINA_COLADAS': []}
75100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7968, 0)], 'PINA_COLADAS': []}
75200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7968, 0)], 'PINA_COLADAS': []}
75300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7966, 0)], 'PINA_COLADAS': []}
75400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7967, 0)], 'PINA_COLADAS': []}
75500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7966, 0)], 'PINA_COLADAS': []}
75600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7966, 0)], 'PINA_COLADAS': []}
75700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7964, 0)], 'PINA_COLADAS': []}
75800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7965, 0)], 'PINA_COLADAS': []}
75900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7967, 0)], 'PINA_COLADAS': []}
76000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7968, 0)], 'PINA_COLADAS': []}
76100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7967, 0)], 'PINA_COLADAS': []}
76200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7967, 0)], 'PINA_COLADAS': []}
76300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7967, 0)], 'PINA_COLADAS': []}
76400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7968, 0)], 'PINA_COLADAS': []}
76500 {'PEARLS': [], 'BANANAS': [(BANANAS, 4935, 1)], 'COCONUTS': [(COCONUTS, 7970, 0)], 'PINA_COLADAS': []}
76600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7970, 0)], 'PINA_COLADAS': []}
76700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7970, 0)], 'PINA_COLADAS': []}
76800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7970, 0)], 'PINA_COLADAS': []}
76900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7971, 0)], 'PINA_COLADAS': []}
77000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4937, -1)], 'COCONUTS': [(COCONUTS, 7971, 0)], 'PINA_COLADAS': []}
77100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7970, 0)], 'PINA_COLADAS': []}
77200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7968, 0)], 'PINA_COLADAS': []}
77300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7968, 0)], 'PINA_COLADAS': []}
77400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7969, 0)], 'PINA_COLADAS': []}
77500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7967, 0)], 'PINA_COLADAS': []}
77600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7967, 0)], 'PINA_COLADAS': []}
77700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7968, 0)], 'PINA_COLADAS': []}
77800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7969, 0)], 'PINA_COLADAS': []}
77900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7970, 0)], 'PINA_COLADAS': []}
78000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4934, 2)], 'COCONUTS': [(COCONUTS, 7970, 0)], 'PINA_COLADAS': []}
78100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7967, 0)], 'PINA_COLADAS': []}
78200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7966, 0)], 'PINA_COLADAS': []}
78300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7970, 0)], 'PINA_COLADAS': []}
78400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7970, 0)], 'PINA_COLADAS': []}
78500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7970, 0)], 'PINA_COLADAS': []}
78600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7969, 0)], 'PINA_COLADAS': []}
78700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7971, 0)], 'PINA_COLADAS': []}
78800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4935, 5)], 'COCONUTS': [(COCONUTS, 7972, 0)], 'PINA_COLADAS': []}
78900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7972, 0)], 'PINA_COLADAS': []}
79000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7969, 0)], 'PINA_COLADAS': []}
79100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7971, 0)], 'PINA_COLADAS': []}
79200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7971, 0)], 'PINA_COLADAS': []}
79300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7973, 0)], 'PINA_COLADAS': []}
79400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7974, 0)], 'PINA_COLADAS': []}
79500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7971, 0)], 'PINA_COLADAS': []}
79600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7972, 0)], 'PINA_COLADAS': []}
79700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7970, 0)], 'PINA_COLADAS': []}
79800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4942, -7)], 'COCONUTS': [(COCONUTS, 7972, 0)], 'PINA_COLADAS': []}
79900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7975, 0)], 'PINA_COLADAS': []}
80000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7973, 0)], 'PINA_COLADAS': []}
80100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7972, 0)], 'PINA_COLADAS': []}
80200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7972, 0)], 'PINA_COLADAS': []}
80300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7970, 0)], 'PINA_COLADAS': []}
80400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7970, 0)], 'PINA_COLADAS': []}
80500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7969, 0)], 'PINA_COLADAS': []}
80600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7967, 0)], 'PINA_COLADAS': []}
80700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7965, 0)], 'PINA_COLADAS': []}
80800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7967, 0)], 'PINA_COLADAS': []}
80900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7967, 0)], 'PINA_COLADAS': []}
81000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7967, 0)], 'PINA_COLADAS': []}
81100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7967, 0)], 'PINA_COLADAS': []}
81200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7967, 0)], 'PINA_COLADAS': []}
81300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7968, 0)], 'PINA_COLADAS': []}
81400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7970, 0)], 'PINA_COLADAS': []}
81500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7968, 0)], 'PINA_COLADAS': []}
81600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7968, 0)], 'PINA_COLADAS': []}
81700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7969, 0)], 'PINA_COLADAS': []}
81800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7967, 0)], 'PINA_COLADAS': []}
81900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7967, 0)], 'PINA_COLADAS': []}
82000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7966, 0)], 'PINA_COLADAS': []}
82100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7964, 0)], 'PINA_COLADAS': []}
82200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7964, 0)], 'PINA_COLADAS': []}
82300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7963, 0)], 'PINA_COLADAS': []}
82400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7962, 0)], 'PINA_COLADAS': []}
82500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7961, 0)], 'PINA_COLADAS': []}
82600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7961, 0)], 'PINA_COLADAS': []}
82700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7960, 0)], 'PINA_COLADAS': []}
82800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4947, 1)], 'COCONUTS': [(COCONUTS, 7959, 0)], 'PINA_COLADAS': []}
82900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7961, 0)], 'PINA_COLADAS': []}
83000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7961, 0)], 'PINA_COLADAS': []}
83100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7960, 0)], 'PINA_COLADAS': []}
83200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4948, 5)], 'COCONUTS': [(COCONUTS, 7960, 0)], 'PINA_COLADAS': []}
83300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7960, 0)], 'PINA_COLADAS': []}
